              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction  Air TemperatureF  Dew PointF  Wind Speed (act)mph  Wind Speed (avg)mph  Absolute Atmospheric PressurehPa  Precipitation Intensityin/h  Wind Direction (max)  Wind Direction (avg)  Saline Concentration%  Road Condition Lufftlogic  Surface TemperatureF  Freezing TemperatureF  Sub Surface Temperature 1F  Water Film Heightmil  Ice Percent%  Road Condition Lufft IRS31Prologic
2023-10-01T07:31:00+00:00       84.974854                            0.0       171.434906          68.774002    64.069244             3.645351             3.444754                        997.765137                     0.000000             173.929520             167.649948              85.000000                        0.0              67.491112               85.000000                    71.049568              0.000000     85.000000                                10.0
2023-10-01T07:41:00+00:00       82.582619                            0.0       172.762482          68.949005    63.424629             3.922516             4.231397                        997.725464                     0.000000             167.493088             175.208893              85.000000                        0.0              67.445007               85.000000                    71.043549              0.000000     85.000000                                10.0
2023-10-01T07:51:00+00:00       82.254120                            0.0       179.966797          69.123497    63.481312             2.965853             4.529405                        997.591064                     0.000000             169.445084             174.147797              85.000000                        0.0              67.439224               85.000000                    71.031471              0.000000     85.000000                                10.0
2023-10-01T08:01:00+00:00       81.094849                            0.0       176.341263          69.470947    63.415237             3.307002             3.257000                        997.637939                     0.000000             171.931427             178.095337              85.000000                        0.0              67.485367               85.000000                    71.025406              0.000000     85.000000                                10.0
2023-10-01T08:11:00+00:00       82.881371                            0.0       190.426636          68.774002    63.356651             1.987329             2.234152                        997.678589                     0.000000             183.496536             184.194580              85.000000                        0.0              67.393044               85.000000                    71.019348              0.000000     85.000000                                10.0
2023-10-01T08:21:00+00:00       82.468681                            0.0       194.407654          68.774002    63.214314             4.836741             3.774941                        997.630676                     0.000000             188.987823             204.999649              85.000000                        0.0              67.346870               85.000000                    71.013321              0.000000     85.000000                                10.0
2023-10-01T08:31:00+00:00       82.346756                            0.0       191.804535          68.949005    63.343040             3.758531             4.942000                        997.620850                     0.000000             183.877396             196.019348              85.000000                        0.0              67.196472               85.000000                    71.001244              0.061906     85.000000                                10.0
2023-10-01T08:41:00+00:00       82.391167                            0.0       184.737808          68.849068    63.260826             4.866844             4.317320                        997.629211                     0.000000             182.534653             188.565903              85.000000                        0.0              67.010956               85.000000                    70.989120              0.000000     85.000000                                10.0
2023-10-01T08:51:00+00:00       81.967674                            0.0       195.723053          68.774002    63.040680             5.947583             4.118546                        997.679199                     0.000000             198.624954             187.357651              85.000000                        0.0              66.859802               85.000000                    70.983093              0.061906     85.000000                                10.0
2023-10-01T09:01:00+00:00       81.521362                            0.0       195.632874          68.949005    63.055893             5.175393             5.577868                        997.662842                     0.000000             191.257233             193.888779              85.000000                        0.0              66.778290               85.000000                    70.971008              0.061906     85.000000                                10.0
2023-10-01T09:11:00+00:00       81.281029                            0.0       184.460571          69.123497    63.141922             5.179781             6.092570                        997.734253                     0.000000             199.325562             193.438828              85.000000                        0.0              66.708336               85.000000                    70.958916              0.000000     85.000000                                10.0
2023-10-01T09:21:00+00:00       81.197083                            0.0       195.096878          68.949005    62.942383             5.966424             5.756121                        997.805664                     0.000000             192.599197             192.122452              85.000000                        0.0              66.597427               85.000000                    70.946785              0.000000     85.000000                                10.0
2023-10-01T09:31:00+00:00       81.824448                            0.0       192.110901          68.598480    62.819595             5.935592             5.001635                        997.752625                     0.000000             185.054260             194.371414              85.000000                        0.0              66.515594               85.000000                    70.934692              0.000000     85.000000                                10.0
2023-10-01T09:41:00+00:00       81.407753                            0.0       200.794540          68.774002    62.845512             5.848013             5.082757                        997.858582                     0.000000             195.941101             193.374313              85.000000                        0.0              66.404327               85.000000                    70.922592              0.061906     85.000000                                10.0
2023-10-01T09:51:00+00:00       81.731964                            0.0       186.893280          68.774002    62.958656             4.746985             5.148363                        998.086243                     0.000000             186.876160             190.887848              85.000000                        0.0              66.363312               85.000000                    70.910492              0.061906     85.000000                                10.0
2023-10-01T10:01:00+00:00       81.529861                            0.0       196.355469          68.598480    62.716984             4.696093             4.382232                        998.089417                     0.000000             180.442978             187.074249              85.000000                        0.0              66.351585               85.000000                    70.898392              0.061906     85.000000                                10.0
2023-10-01T10:11:00+00:00       82.461777                            0.0       185.908035          68.321602    62.770073             4.574108             5.055696                        998.169434                     0.000000             191.568649             185.468628              85.000000                        0.0              66.339867               85.000000                    70.886253              0.061906     85.000000                                10.0
2023-10-01T10:21:00+00:00       82.211395                            0.0       191.916000          68.422424    62.782013             6.157442             5.691431                        998.212341                     0.000000             199.519791             187.225433              85.000000                        0.0              66.509735               85.000000                    70.874146              0.123812     85.000000                                10.0
2023-10-01T10:31:00+00:00       83.691086                            0.0       191.036316          68.068779    62.944092             7.545484             6.497880                        998.168091                     0.000000             191.661682             191.352356              85.000000                        0.0              66.737488               85.000000                    70.856003              0.061906     85.000000                                10.0
2023-10-01T10:41:00+00:00       83.661629                            0.0       177.664429          68.068779    62.934063             4.410067             5.192661                        998.277954                     0.000000             168.576721             178.647522              85.000000                        0.0              66.976089               85.000000                    70.843857              0.123812     85.000000                                10.0
2023-10-01T10:51:00+00:00       82.229889                            0.0       193.314484          68.346825    62.714592             5.509048             4.115852                        998.375610                     0.000000             180.469208             178.708374              85.000000                        0.0              67.045769               85.000000                    70.825714              0.123812     85.000000                                10.0
2023-10-01T11:01:00+00:00       81.861832                            0.0       189.184906          68.245865    62.488499             5.891139             4.365114                        998.442444                     0.000000             198.024429             184.879974              85.000000                        0.0              67.057373               85.000000                    70.813553              0.123812     85.000000                                10.0
2023-10-01T11:11:00+00:00       81.180473                            0.0       182.145142          68.422424    62.423233             3.476449             4.915424                        998.474121                     0.000000             190.177673             187.908218              85.000000                        0.0              67.016747               85.000000                    70.795395              0.123812     85.000000                                10.0
2023-10-01T11:21:00+00:00       80.852837                            0.0       181.122070          68.397232    62.283821             5.216991             4.941049                        998.619629                     0.000000             191.588425             184.605347              85.000000                        0.0              67.063187               85.000000                    70.777199              0.123812     85.000000                                10.0
2023-10-01T11:31:00+00:00       81.096298                            0.0       174.410248          68.245865    62.221657             2.963664             4.049480                        998.819336                     0.000000             175.787994             175.492477              85.000000                        0.0              67.080597               85.000000                    70.765076              0.123812     85.000000                                10.0
2023-10-01T11:41:00+00:00       80.776497                            0.0       206.927673          68.068779    61.936996             3.811583             4.717323                        998.900208                     0.000000             172.365646             176.627670              85.000000                        0.0              67.109596               85.000000                    70.746864              0.123812     85.000000                                10.0
2023-10-01T11:51:00+00:00       79.417694                            0.0       211.260162          68.245865    61.628704             3.512128             3.538446                        998.999207                     0.000000             199.031265             182.229691              85.000000                        0.0              67.161743               85.000000                    70.728653              0.123812     85.000000                                10.0
2023-10-01T12:01:00+00:00       79.775574                            0.0       182.503845          68.068779    61.583767             2.664495             3.782799                        999.149902                     0.000000             181.043686             183.040970              85.000000                        0.0              67.161743               85.000000                    70.710434              0.123812     85.000000                                10.0
2023-10-01T12:11:00+00:00       80.404091                            0.0       134.273819          67.727394    61.473606             2.491613             3.697355                        999.264648                     0.000000             161.610977             167.019974              85.000000                        0.0              67.237022               85.000000                    70.692245              0.123812     85.000000                                10.0
2023-10-01T12:21:00+00:00       79.662979                            0.0       166.727982          67.896614    61.376331             5.161387             3.461933                        999.407837                     0.000000             173.003983             158.646729              85.000000                        0.0              67.427689               85.000000                    70.674026              0.061906     85.000000                                10.0
2023-10-01T12:31:00+00:00       80.045563                            0.0       169.160431          67.896614    61.511883             3.586002             3.819444                        999.590393                     0.000000             155.571686             167.365601              85.000000                        0.0              67.548737               85.000000                    70.661880              0.123812     85.000000                                10.0
2023-10-01T12:41:00+00:00       79.927917                            0.0       169.101654          67.896614    61.470261             3.384357             3.376097                        999.668396                     0.000000             158.091385             165.316452              85.000000                        0.0              67.698341               85.000000                    70.643646              0.123812     85.000000                                10.0
2023-10-01T12:51:00+00:00       78.445602                            0.0       179.185684          68.245865    61.280266             2.991872             3.409409                        999.622009                     0.000000             173.131119             175.939621              85.000000                        0.0              68.050369               85.000000                    70.625412              0.185718     85.000000                                10.0
2023-10-01T13:01:00+00:00       77.905006                            0.0       182.246185          68.598480    61.426876             4.371661             4.981901                        999.660217                     0.000000             184.670715             188.459747              85.000000                        0.0              68.535278               85.000000                    70.607162              0.123812     85.000000                                10.0
2023-10-01T13:11:00+00:00       78.192825                            0.0       186.839310          68.548233    61.482464             6.769582             5.618728                        999.724243                     0.000000             188.160217             190.430481              85.000000                        0.0              69.152908               85.000000                    70.588959              0.123812     85.000000                                10.0
2023-10-01T13:21:00+00:00       76.123184                            0.0       192.954117          68.949005    61.112312             5.274733             6.651202                        999.830933                     0.000000             192.568665             192.253830              85.000000                        0.0              70.021217               85.000000                    70.570709              0.123812     85.000000                                10.0
2023-10-01T13:31:00+00:00       76.761101                            0.0       188.646225          69.297478    61.685585             5.109902             5.085144                        999.733887                     0.000000             182.469070             196.088821              85.000000                        0.0              71.519257               85.000000                    70.552444              0.433342     85.000000                                10.0
2023-10-01T13:41:00+00:00       73.697220                            0.0       192.099808          69.843117    61.060543             1.849522             4.987601                        999.886841                     0.000000             172.414444             192.211212              85.000000                        0.0              71.641251               85.000000                    70.534180              0.557154     85.000000                                10.0
2023-10-01T13:51:00+00:00       71.738380                            0.0       172.429092          70.075592    60.524128             5.397533             3.248905                       1000.034607                     0.000000             157.886047             168.154617              85.000000                        0.0              71.513275               85.000000                    70.515961              0.619061     85.000000                                10.0
2023-10-01T14:01:00+00:00       69.838829                            0.0       172.455109          70.358536    60.039951             5.806547             4.396512                        999.903442                     0.000000             166.326675             175.517639              85.000000                        0.0              72.137634               85.000000                    70.497681              0.680967     85.000000                                10.0
2023-10-01T14:11:00+00:00       68.266533                            0.0       181.213837          71.427109    60.420380             7.404541             5.648167                       1000.033508                     0.000000             168.271683             184.947083              85.000000                        0.0              74.206009               85.000000                    70.479416              0.928591     85.000000                                10.0
2023-10-01T14:21:00+00:00       67.200394                            0.0       187.951660          71.788544    60.321728             5.217730             4.381098                       1000.090515                     0.000000             192.468719             186.027313              85.000000                        0.0              75.713707               85.000000                    70.467239              0.866685     85.000000                                10.0
2023-10-01T14:31:00+00:00       65.993835                            0.0       173.430038          72.523079    60.510300             5.415265             2.680545                       1000.214050                     0.000000             177.321243             205.261612              85.000000                        0.0              77.259735               85.000000                    70.448952              0.928591     85.000000                                10.0
2023-10-01T14:41:00+00:00       65.442169                            0.0       159.017899          72.705406    60.446987             3.769948             4.312343                       1000.094055                     0.000000             174.171341             180.236893              85.000000                        0.0              78.976913               85.000000                    70.436768              0.928591     85.000000                                10.0
2023-10-01T14:51:00+00:00       65.408516                            0.0       196.946198          72.156860    59.911728             4.370905             5.147415                       1000.061646                     0.000000             179.296036             182.978668              85.000000                        0.0              77.116287               85.000000                    70.424591              0.928591     85.000000                                10.0
2023-10-01T15:01:00+00:00       67.889145                            0.0       128.316513          72.523079    61.309517             4.306049             2.447763                       1000.161987                     0.000000             125.906410             144.017410              85.000000                        0.0              77.864868               85.000000                    70.406296              0.928591     85.000000                                10.0
2023-10-01T15:11:00+00:00       68.797112                            0.0       133.432312          72.340225    61.510807             5.378410             6.215447                       1000.112000                     0.000000             128.797974             131.514465              85.000000                        0.0              80.340805               85.000000                    70.394104              0.990497     85.000000                                10.0
2023-10-01T15:21:00+00:00       67.121063                            0.0       146.510117          72.887207    61.334801             3.160208             4.773168                        999.957520                     0.000000             150.621048             152.290695              85.000000                        0.0              79.640625               85.000000                    70.375809              0.866685     85.000000                                10.0
2023-10-01T15:31:00+00:00       66.718193                            0.0       126.845840          73.808655    62.041428             7.101420             5.316341                        999.961914                     0.000000             126.487312             135.412262              85.000000                        0.0              81.696457               85.000000                    70.357498              0.990497     85.000000                                10.0
2023-10-01T15:41:00+00:00       66.240128                            0.0       144.936569          73.593155    61.632683             5.008193             7.732733                        999.981689                     0.000000             122.996223             130.480240              85.000000                        0.0              83.554337               85.000000                    70.339233              0.928591     85.000000                                10.0
2023-10-01T15:51:00+00:00       65.963448                            0.0       175.787674          73.808655    61.718964             4.452994             6.415634                        999.852966                     0.000000             146.442474             158.289276              85.000000                        0.0              84.867920               85.000000                    70.326988              0.928591     85.000000                                10.0
2023-10-01T16:01:00+00:00       63.712673                            0.0       174.285721          75.330536    62.177589             3.503860             4.647614                        999.795227                     0.000000             133.117661             181.645935              85.000000                        0.0              85.966827               85.000000                    69.389023              0.928591     85.000000                                10.0
2023-10-01T16:11:00+00:00       61.780926                            0.0       169.969894          76.072784    62.004990             4.495724             5.146130                        999.669800                     0.000000             144.136185             172.461990              85.000000                        0.0              87.259659               85.000000                    69.747513              0.928591     85.000000                                10.0
2023-10-01T16:21:00+00:00       60.268913                            0.0       205.915588          77.420120    62.569237             8.355598             6.858755                        999.583862                     0.000000             209.233612             194.383423              85.000000                        0.0              88.481873               85.000000                    69.712311              1.052403     85.000000                                10.0
2023-10-01T16:31:00+00:00       59.096970                            0.0       180.989716          77.420120    62.011684            10.145851             7.980454                        999.531250                     0.000000             195.606461             192.057953              85.000000                        0.0              89.349335               85.000000                    69.694717              0.866685     85.000000                                10.0
2023-10-01T16:41:00+00:00       60.765514                            0.0       195.326965          76.888214    62.302410             8.346148             8.163492                        999.605530                     0.000000             186.454651             191.990082              85.000000                        0.0              90.061737               85.000000                    70.229294              0.866685     85.000000                                10.0
2023-10-01T16:51:00+00:00       60.093704                            0.0       157.580139          76.644608    61.758156             7.088014             6.935572                        999.508484                     0.000000             193.262451             180.697815              85.000000                        0.0              91.030853               85.000000                    70.229294              0.866685     85.000000                                10.0
2023-10-01T17:01:00+00:00       60.831379                            0.0       170.121323          76.644608    62.104042             7.263283             7.291548                        999.489502                     0.000000             154.634109             160.671951              85.000000                        0.0              91.972824               85.000000                    70.241508              0.928591     85.000000                                10.0
2023-10-01T17:11:00+00:00       60.698235                            0.0       162.474258          76.834160    62.220131             7.481408             6.391225                        999.402893                     0.000000             175.954391             169.577972              85.000000                        0.0              91.097336               85.000000                    69.886261              0.804779     85.000000                                10.0
2023-10-01T17:21:00+00:00       57.850346                            0.0       194.147644          78.233017    62.167686             6.818414             5.787755                        999.385437                     0.000000             174.639679             175.806366              85.000000                        0.0              92.768585               85.000000                    70.064102              0.742872     85.000000                                10.0
2023-10-01T17:31:00+00:00       57.244167                            0.0       169.354477          78.990845    62.576340             8.427643             6.692210                        999.265564                     0.000000             173.698227             176.635971              85.000000                        0.0              94.160583               85.000000                    70.094727              0.866685     85.000000                                10.0
2023-10-01T17:41:00+00:00       56.910000                            0.0       198.896103          79.998466    63.349747             5.413346             5.999343                        999.171936                     0.000000             157.714661             168.454407              85.000000                        0.0              95.291351               85.000000                    69.577286              0.866685     85.000000                                10.0
2023-10-01T17:51:00+00:00       55.695690                            0.0       162.490768          81.632278    64.254906             4.212269             5.727245                        999.146790                     0.000000             179.898651             180.550964              85.000000                        0.0              96.211327               85.000000                    69.594917              0.804779     85.000000                                10.0
2023-10-01T18:01:00+00:00       55.978210                            0.0       168.636566          81.632278    64.399826             8.596782             8.153614                        998.970703                     0.000000             166.375809             173.008179              85.000000                        0.0              97.263847               85.000000                    69.765060              0.928591     85.000000                                10.0
2023-10-01T18:11:00+00:00       56.375126                            0.0       181.749191          81.837799    64.793747             6.372957             8.341039                        998.840393                     0.000000             193.130508             182.660080              85.000000                        0.0              98.127457               85.000000                    69.782654              0.804779     85.000000                                10.0
2023-10-01T18:21:00+00:00       55.233013                            0.0       174.456665          82.042778    64.397522             7.928543             6.930249                        998.619019                     0.000000             181.120560             182.015747              85.000000                        0.0              96.513458               85.000000                    69.947639              0.742872     85.000000                                10.0
2023-10-01T18:31:00+00:00       55.507202                            0.0       194.458633          81.632278    64.157867             5.838424             7.911757                        998.554199                     0.000000             188.719940             191.797165              85.000000                        0.0              94.267517               85.000000                    69.235626              0.680967     85.000000                                10.0
2023-10-01T18:41:00+00:00       56.162586                            0.0       197.659592          81.278664    64.164864             5.884511             6.707654                        998.502869                     0.000000             206.227600             201.641403              85.000000                        0.0              92.939018               85.000000                    69.935379              0.742872     85.000000                                10.0
2023-10-01T18:51:00+00:00       56.397202                            0.0       216.046738          80.804642    63.842690             6.891745             7.335733                        998.394165                     0.000000             210.294296             205.202774              85.000000                        0.0              92.144447               85.000000                    69.941483              0.742872     85.000000                                10.0
2023-10-01T19:01:00+00:00       55.215256                            0.0       198.550156          81.219574    63.623573             6.029850             7.036190                        998.298340                     0.000000             205.335754             200.609421              85.000000                        0.0              91.989990               85.000000                    69.818695              0.804779     85.000000                                10.0
2023-10-01T19:11:00+00:00       53.974957                            0.0       195.779922          82.072014    63.765419             6.831186             5.949188                        998.276917                     0.000000             196.301849             198.781372              85.000000                        0.0              92.384247               85.000000                    69.800247              0.742872     85.000000                                10.0
2023-10-01T19:21:00+00:00       54.737705                            0.0       203.914108          82.130447    64.220932             5.395928             7.045073                        998.141602                     0.000000             188.676102             184.409393              85.000000                        0.0              92.674774               85.000000                    69.753349              0.742872     85.000000                                10.0
2023-10-01T19:31:00+00:00       54.599026                            0.0       195.809540          83.304596    65.237396             5.581229             5.259517                        998.005249                     0.000000             192.766617             184.653488              85.000000                        0.0              93.185661               85.000000                    69.235626              0.804779     85.000000                                10.0
2023-10-01T19:41:00+00:00       53.741764                            0.0       192.665359          83.936890    65.368088             5.715770             5.265273                        997.957642                     0.000000             194.002380             193.616653              85.000000                        0.0              93.919617               85.000000                    70.619354              0.804779     85.000000                                10.0
