              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction  Air TemperatureF  Dew PointF  Wind Speed (act)mph  Absolute Atmospheric PressurehPa  Wind Speed (vct)mph  Precipitation Intensityin/h  Wind Direction (max)  Saline Concentration%  Road Condition Lufftlogic  Friction  Surface TemperatureF  Freezing TemperatureF  Water Film Heightmil  Ice Percent%  Road Condition Lufft IRS31Prologic
2023-11-01T04:09:00+00:00       78.519180                            0.0       326.864258          29.132160    23.284256             5.818591                        996.744446             6.619180                     0.000000             310.878967              85.000000                        5.0  0.818004              31.032892               85.000000              0.341630     85.000000                                10.0
2023-11-01T04:19:00+00:00       78.742287                            0.0       316.292023          29.008533    23.231598             5.913930                        996.738098             5.566202                     0.000000             320.730316              85.000000                        5.0  0.818004              30.794434               85.000000              0.341630     85.000000                                10.0
2023-11-01T04:29:00+00:00       79.515274                            0.0       312.211029          28.615814    23.081955             6.110597                        996.959595             6.707654                     0.000000             323.190582              85.000000                        5.0  0.819683              30.541103               85.000000              0.054292     85.000000                                10.0
2023-11-01T04:40:00+00:00       80.266739                            0.0       309.836456          28.439478    23.134209             6.210155                        996.967224             6.651894                     0.000000             312.427734              85.000000                        5.0  0.820000              30.352026               85.000000              0.000000     85.000000                                10.0
2023-11-01T04:49:00+00:00       81.272408                            0.0       309.113281          28.170366    23.168314             6.908811                        997.013794             6.690675                     0.000000             306.756104              85.000000                        5.0  0.820000              30.174318               85.000000              0.000000     85.000000                                10.0
2023-11-01T04:59:00+00:00       81.794334                            0.0       308.625031          27.899044    23.055714             6.658530                        996.978760             7.383661                     0.000000             307.297882              85.000000                        5.0  0.819683              30.014774               85.000000              0.054292     85.000000                                10.0
2023-11-01T05:10:00+00:00       82.015862                            0.0       304.515869          27.769760    22.993729             7.849755                        997.021301             7.260765                     0.000000             309.474335              85.000000                        5.0  0.819683              29.841732               85.000000              0.054292     85.000000                                10.0
2023-11-01T05:20:00+00:00       82.455429                            0.0       298.960815          27.488995    22.846338             7.436397                        997.100525             7.266969                     0.000000             302.069977              85.000000                        5.0  0.819683              29.693258               85.000000              0.054292     85.000000                                10.0
2023-11-01T05:30:00+00:00       82.103821                            0.0       288.558563          27.644749    22.896976             6.772171                        997.210571             6.842198                     0.000000             297.481750              85.000000                        5.0  0.819683              29.574003               85.000000              0.054292     85.000000                                10.0
2023-11-01T05:40:00+00:00       82.349747                            0.0       301.392090          27.500097    22.826668             7.316626                        997.095825             6.821144                     0.000000             290.822388              85.000000                        5.0  0.819683              29.454281               85.000000              0.054292     85.000000                                10.0
2023-11-01T05:49:00+00:00       82.650955                            0.0       304.127594          27.365839    22.782173             6.030215                        997.109253             6.729700                     0.000000             300.897400              85.000000                        5.0  0.820000              29.308323               85.000000              0.000000     85.000000                                10.0
2023-11-01T05:59:00+00:00       83.466446                            0.0       304.485626          27.086580    22.742310             6.017360                        997.055176             6.561237                     0.000000             307.074463              85.000000                        5.0  0.820000              29.161705               85.000000              0.000000     85.000000                                10.0
2023-11-01T06:09:00+00:00       83.440811                            0.0       296.832642          27.094414    22.742676             5.571183                        997.175781             6.385911                     0.000000             282.697693              85.000000                        5.0  0.820000              29.066477               85.000000              0.000000     85.000000                                10.0
2023-11-01T06:19:00+00:00       83.175339                            0.0       289.818237          27.113972    22.686016             5.731274                        997.227783             6.482222                     0.000000             284.896271              85.000000                        5.0  0.820000              28.975330               85.000000              0.000000     85.000000                                10.0
2023-11-01T06:29:00+00:00       83.182846                            0.0       289.323517          26.991650    22.568333             6.983858                        997.332092             6.409218                     0.000000             289.814575              85.000000                        5.0  0.820000              28.866467               85.000000              0.000000     85.000000                                10.0
2023-11-01T06:39:00+00:00       82.962471                            0.0       292.625885          26.955616    22.469975             6.001082                        997.283447             6.466656                     0.000000             287.955109              85.000000                        5.0  0.820000              28.744125               85.000000              0.000000     85.000000                                10.0
2023-11-01T06:49:00+00:00       83.128662                            0.0       295.854492          26.817810    22.382549             6.554320                        997.208069             6.201083                     0.000000             289.722717              85.000000                        5.0  0.820000              28.599321               85.000000              0.000000     85.000000                                10.0
2023-11-01T06:59:00+00:00       83.514893                            0.0       294.216248          26.543964    22.224300             5.252423                        997.234680             6.107749                     0.000000             288.940521              85.000000                        5.0  0.820000              28.475977               85.000000              0.000000     85.000000                                10.0
2023-11-01T07:09:00+00:00       84.037384                            0.0       284.259613          26.284151    22.117586             5.026613                        997.284668             5.154578                     0.000000             279.559875              85.000000                        5.0  0.820000              28.352722               85.000000              0.000000     85.000000                                10.0
