              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction  Air TemperatureF  Dew PointF  Wind Speed (act)mph  Absolute Atmospheric PressurehPa  Wind Speed (vct)mph  Precipitation Intensityin/h  Wind Direction (max)  Saline Concentration%  Road Condition Lufftlogic  Friction  Surface TemperatureF  Freezing TemperatureF  Water Film Heightmil  Ice Percent%  Road Condition Lufft IRS31Prologic
2023-08-01T04:09:00+00:00       58.078472                            0.0       258.171417          69.920731    54.501823             4.767257                        992.623535             3.698658                     0.000000             257.573303                   85.0                        0.0  0.820000              77.123978                    85.0              0.000000          85.0                                10.0
2023-08-01T04:19:00+00:00       56.428822                            0.0       254.239731          70.983826    54.703812             5.604434                        992.599121             5.133333                     0.000000             256.376282                   85.0                        0.0  0.820000              76.891693                    85.0              0.000000          85.0                                10.0
2023-08-01T04:29:00+00:00       63.123726                            0.0       230.570099          68.812881    55.752754             2.068202                        992.522156             4.944310                     0.000000             248.870850                   85.0                        0.0  0.820000              76.597641                    85.0              0.000000          85.0                                10.0
2023-08-01T04:39:00+00:00       63.060242                            0.0       184.717392          69.029694    55.929993             3.101790                        992.599915             3.969466                     0.000000             160.662033                   85.0                        0.0  0.820000              76.118347                    85.0              0.000000          85.0                                10.0
2023-08-01T04:49:00+00:00       61.835152                            0.0       215.053345          69.373199    55.712669             5.429181                        992.784729             4.736863                     0.000000             216.987579                   85.0                        0.0  0.820000              75.927155                    85.0              0.000000          85.0                                10.0
2023-08-01T05:00:00+00:00       61.479679                            0.0       211.264877          69.354294    55.535782             7.494534                        992.521301             6.332247                     0.000000             206.128082                   85.0                        0.0  0.820000              75.596451                    85.0              0.000000          85.0                                10.0
2023-08-01T05:00:00+00:00       61.479679                            0.0       211.264877          69.354294    55.535782             7.494534                        992.521301             6.332247                     0.000000             206.128082                   85.0                        0.0  0.820000              75.596451                    85.0              0.000000          85.0                                10.0
2023-08-01T05:09:00+00:00       61.987465                            0.0       218.264267          69.155426    55.575096             6.870864                        992.612793             6.220542                     0.000000             213.548294                   85.0                        0.0  0.820000              75.377403                    85.0              0.000000          85.0                                10.0
2023-08-01T05:19:00+00:00       63.080643                            0.0       225.143005          68.432442    55.374153             4.908005                        992.648071             5.227471                     0.000000             213.122559                   85.0                        0.0  0.820000              75.136002                    85.0              0.000000          85.0                                10.0
2023-08-01T05:29:00+00:00       63.889874                            0.0       203.113678          68.085022    55.396671             4.912450                        992.538574             5.241946                     0.000000             200.362625                   85.0                        0.0  0.820000              74.830292                    85.0              0.000000          85.0                                10.0
2023-08-01T05:39:00+00:00       63.094238                            0.0       210.919876          68.294052    55.249214             6.836298                        992.529114             5.171460                     0.000000             214.870483                   85.0                        0.0  0.820000              74.555450                    85.0              0.000000          85.0                                10.0
2023-08-01T05:49:00+00:00       63.187389                            0.0       215.838791          68.082321    55.089584             6.600191                        992.519592             6.812655                     0.000000             214.744202                   85.0                        0.0  0.820000              74.305305                    85.0              0.000000          85.0                                10.0
2023-08-01T05:59:00+00:00       63.711720                            0.0       218.154282          67.806213    55.055733             5.641380                        992.573547             6.098887                     0.000000             212.006653                   85.0                        0.0  0.820000              74.080162                    85.0              0.000000          85.0                                10.0
2023-08-01T06:09:00+00:00       66.270081                            0.0       240.235916          67.009384    55.383759             4.181562                        992.623291             4.754992                     0.000000             218.835464                   85.0                        0.0  0.820000              73.854309                    85.0              0.000000          85.0                                10.0
2023-08-01T06:19:00+00:00       68.024673                            0.0       232.739029          66.655037    55.766922             4.095654                        992.631470             4.793577                     0.000000             217.583893                   85.0                        0.0  0.820000              73.588943                    85.0              0.000000          85.0                                10.0
2023-08-01T06:29:00+00:00       67.009514                            0.0       217.182465          66.641983    55.339760             5.081329                        992.606445             4.830040                     0.000000             213.852859                   85.0                        0.0  0.820000              73.371681                    85.0              0.000000          85.0                                10.0
2023-08-01T06:39:00+00:00       67.951614                            0.0       239.218201          66.530106    55.618050             4.457182                        992.792847             5.075597                     0.000000             219.649429                   85.0                        0.0  0.820000              73.174210                    85.0              0.000000          85.0                                10.0
2023-08-01T06:49:00+00:00       68.736519                            0.0       231.123611          66.329529    55.743439             4.197419                        992.717896             4.151646                     0.000000             234.608917                   85.0                        0.0  0.820000              73.019562                    85.0              0.000000          85.0                                10.0
2023-08-01T06:59:00+00:00       69.611732                            0.0       219.575974          65.940407    55.720543             4.438506                        992.835083             3.929919                     0.000000             219.852081                   85.0                        0.0  0.820000              72.808739                    85.0              0.000000          85.0                                10.0
2023-08-01T07:09:00+00:00       69.850189                            0.0       216.734009          65.773178    55.654819             3.393089                        992.836487             3.315720                     0.000000             221.763306                   85.0                        0.0  0.820000              72.640884                    85.0              0.000000          85.0                                10.0
2023-08-01T07:19:00+00:00       70.259979                            0.0       208.330322          65.596695    55.647182             2.456904                        992.802429             3.211447                     0.000000             204.111008                   85.0                        0.0  0.820000              72.460190                    85.0              0.000000          85.0                                10.0
2023-08-01T07:29:00+00:00       70.405960                            0.0       217.557312          65.612976    55.720070             2.395310                        992.889221             2.753206                     0.000000             213.501205                   85.0                        0.0  0.820000              72.291588                    85.0              0.000000          85.0                                10.0
2023-08-01T07:39:00+00:00       70.924294                            0.0       221.347260          65.617043    55.926521             3.816226                        992.867859             2.993052                     0.000000             222.179245                   85.0                        0.0  0.820000              72.128807                    85.0              0.000000          85.0                                10.0
2023-08-01T07:49:00+00:00       71.802063                            0.0       227.119766          65.290207    55.952579             3.010095                        992.898376             3.668114                     0.000000             218.014465                   85.0                        0.0  0.820000              71.934311                    85.0              0.000000          85.0                                10.0
2023-08-01T08:00:00+00:00       72.633049                            0.0       240.379486          65.060028    56.049278             4.541759                        992.838135             3.515306                     0.000000             247.504852                   85.0                        0.0  0.820000              71.745560                    85.0              0.000000          85.0                                10.0
2023-08-01T08:00:00+00:00       72.633049                            0.0       240.379486          65.060028    56.049278             4.541759                        992.838135             3.515306                     0.000000             247.504852                   85.0                        0.0  0.820000              71.745560                    85.0              0.000000          85.0                                10.0
2023-08-01T08:09:00+00:00       73.785950                            0.0       244.084839          64.677124    56.115898             3.684643                        992.763062             4.506886                     0.000000             239.715988                   85.0                        0.0  0.820000              71.596268                    85.0              0.000000          85.0                                10.0
2023-08-01T08:19:00+00:00       74.900017                            0.0       261.480682          64.238831    56.107372             3.125178                        992.830322             3.310519                     0.000000             246.206451                   85.0                        0.0  0.820000              71.337891                    85.0              0.000000          85.0                                10.0
2023-08-01T08:29:00+00:00       76.467743                            0.0       329.045685          63.593098    56.055672             1.235194                        992.911560             1.946033                     0.000000             253.640457                   85.0                        0.0  0.820000              71.006027                    85.0              0.000000          85.0                                10.0
2023-08-01T08:39:00+00:00       76.876091                            0.0         0.000000          63.452999    56.067219             0.000000                        992.892151             1.026119                     0.000000             303.970093                   85.0                        0.0  0.820000              70.824341                    85.0              0.000000          85.0                                10.0
2023-08-01T08:49:00+00:00       76.951317                            0.0         0.000000          63.378696    56.022263             0.000000                        992.872253             0.000000                     0.000000               9.264147                   85.0                        0.0  0.820000              70.721184                    85.0              0.000000          85.0                                10.0
2023-08-01T08:59:00+00:00       76.710312                            0.0       242.107132          63.698711    56.245529             1.030021                        992.908875             0.000000                     0.000000             242.054718                   85.0                        0.0  0.820000              70.623978                    85.0              0.000000          85.0                                10.0
2023-08-01T09:09:00+00:00       76.532326                            0.0       247.628876          63.856632    56.334167             1.090315                        992.881714             1.258611                     0.000000             240.079056                   85.0                        0.0  0.820000              70.508324                    85.0              0.000000          85.0                                10.0
2023-08-01T09:19:00+00:00       77.340813                            0.0         0.000000          63.517448    56.296356             0.000000                        992.931885             0.940907                     0.000000             221.839523                   85.0                        0.0  0.820000              70.355927                    85.0              0.000000          85.0                                10.0
2023-08-01T09:29:00+00:00       78.079292                            0.0       355.431091          63.298004    56.346478             1.001426                        992.998535             0.000000                     0.000000             345.631683                   85.0                        0.0  0.820000              70.141975                    85.0              0.000000          85.0                                10.0
2023-08-01T09:39:00+00:00       77.621300                            0.0         0.000000          63.485958    56.366009             0.000000                        993.057129             0.000000                     0.000000              45.478691                   85.0                        0.0  0.820000              70.025581                    85.0              0.000000          85.0                                10.0
2023-08-01T09:49:00+00:00       77.336273                            0.0       121.925720          63.484577    56.262871             0.766019                        993.164612             0.800851                     0.000000              88.905792                   85.0                        0.0  0.820000              69.939697                    85.0              0.000000          85.0                                10.0
2023-08-01T09:59:00+00:00       76.761414                            0.0         0.000000          63.863510    56.423561             0.000000                        993.136169             0.771243                     0.000000             103.605995                   85.0                        0.0  0.820000              69.884445                    85.0              0.000000          85.0                                10.0
2023-08-01T10:10:00+00:00       77.055672                            0.0       150.388260          63.722946    56.393303             1.430621                        993.269836             0.000000                     0.000000             159.420334                   85.0                        0.0  0.820000              69.671043                    85.0              0.000000          85.0                                10.0
2023-08-01T10:19:00+00:00       76.729889                            0.0       202.156189          63.841545    56.390907             1.199472                        993.337402             1.323196                     0.000000             154.796432                   85.0                        0.0  0.820000              69.482941                    85.0              0.000000          85.0                                10.0
2023-08-01T10:29:00+00:00       77.533035                            0.0         0.000000          63.465347    56.314529             0.000000                        993.441589             0.000000                     0.000000             251.625397                   85.0                        0.0  0.820000              69.329681                    85.0              0.000000          85.0                                10.0
2023-08-01T10:39:00+00:00       77.621109                            0.0         0.000000          63.484589    56.364616             0.000000                        993.587952             0.000000                     0.000000             158.417419                   85.0                        0.0  0.820000              69.229301                    85.0              0.000000          85.0                                10.0
2023-08-01T10:49:00+00:00       77.336372                            0.0        60.196659          63.691841    56.463837             1.389925                        993.541016             0.000000                     0.000000              77.273567                   85.0                        0.0  0.820000              69.229301                    85.0              0.000000          85.0                                10.0
2023-08-01T10:59:00+00:00       77.016106                            0.0        48.496559          63.849785    56.501991             1.486506                        993.625549             0.000000                     0.000000              62.604599                   85.0                        0.0  0.820000              69.258842                    85.0              0.000000          85.0                                10.0
2023-08-01T11:09:00+00:00       78.242973                            0.0        27.369724          63.247192    56.355118             1.747900                        993.644958             1.231932                     0.000000              16.467546                   85.0                        0.0  0.820000              68.998466                    85.0              0.000000          85.0                                10.0
2023-08-01T11:19:00+00:00       77.585953                            0.0        48.095886          63.436539    56.305473             1.745510                        993.512695             1.763211                     0.000000              46.656357                   85.0                        0.0  0.820000              68.986618                    85.0              0.000000          85.0                                10.0
2023-08-01T11:29:00+00:00       78.490082                            0.0        26.588326          63.792252    56.971756             2.024680                        993.539246             1.997848                     0.000000              57.287926                   85.0                        0.0  0.819683              69.158363                    85.0              0.054292          85.0                                10.0
2023-08-01T11:40:00+00:00       78.650772                            0.0        37.020657          63.718872    56.957233             1.361001                        993.506042             2.060869                     0.000000              35.890678                   85.0                        0.0  0.820000              69.270645                    85.0              0.000000          85.0                                10.0
2023-08-01T11:49:00+00:00       77.794106                            0.0        84.326424          64.320648    57.237309             3.530861                        993.532776             1.739777                     0.000000              23.208427                   85.0                        0.0  0.820000              69.535889                    85.0              0.000000          85.0                                10.0
2023-08-01T11:59:00+00:00       77.010506                            0.0       345.746368          64.847481    57.466644             1.058115                        993.623535             1.849132                     0.000000              51.875809                   85.0                        0.0  0.820000              69.853714                    85.0              0.000000          85.0                                10.0
2023-08-01T12:09:00+00:00       77.862419                            0.0        58.540058          65.019310    57.939514             1.994244                        993.518860             1.117626                     0.000000              45.000446                   85.0                        0.0  0.820000              70.239883                    85.0              0.000000          85.0                                10.0
2023-08-01T12:19:00+00:00       76.733986                            0.0        63.759247          65.750183    58.240822             2.678216                        993.599915             1.786821                     0.000000              59.449402                   85.0                        0.0  0.820000              70.769760                    85.0              0.000000          85.0                                10.0
2023-08-01T12:29:00+00:00       77.397293                            0.0       111.648201          65.997253    58.720627             1.744856                        993.545715             1.273122                     0.000000              76.012505                   85.0                        0.0  0.820000              71.325851                    85.0              0.000000          85.0                                10.0
2023-08-01T12:39:00+00:00       75.106316                            0.0       241.088577          66.851051    58.706615             2.206187                        993.535767             1.967463                     0.000000              66.908707                   85.0                        0.0  0.820000              71.928001                    85.0              0.000000          85.0                                10.0
2023-08-01T12:49:00+00:00       77.052040                            0.0       243.179138          66.191956    58.784283             3.576868                        993.702820             2.329149                     0.000000             248.372131                   85.0                        0.0  0.819683              72.478912                    85.0              0.054292          85.0                                10.0
2023-08-01T12:59:00+00:00       75.273956                            0.0       239.132477          66.388977    58.322556             1.348076                        993.677979             2.684589                     0.000000             247.422928                   85.0                        0.0  0.820000              73.056717                    85.0              0.000000          85.0                                10.0
2023-08-01T13:09:00+00:00       69.887337                            0.0       272.555176          67.919144    57.724251             1.260447                        993.732849             0.934031                     0.000000             233.090393                   85.0                        0.0  0.820000              73.964081                    85.0              0.000000          85.0                                10.0
2023-08-01T13:19:00+00:00       71.078850                            0.0         0.000000          68.885239    59.122204             0.000000                        993.740967             0.000000                     0.000000              26.649412                   85.0                        0.0  0.820000              74.855850                    85.0              0.000000          85.0                                10.0
