              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction°  Air Temperature°F  Dew Point°F  Wind Speed (act)mph  Absolute Atmospheric PressurehPa  Wind Speed (vct)mph  Precipitation Intensityin/h  Wind Direction (max)°  Saline Concentration%  Road Condition Lufftlogic  Friction  Surface Temperature°F  Freezing Temperature°F  Water Film Heightmil  Ice Percent%  Road Condition Lufft IRS31Prologic
2023-09-01T04:10:00+00:00       81.113480                            0.0       152.410400          63.417374    57.520439             2.980249                        991.918945             4.587073                     0.000000             166.977066                   85.0                        0.0  0.820000              69.152466                    85.0              0.000000          85.0                                10.0
2023-09-01T04:19:00+00:00       81.222977                            0.0       142.570984          63.584309    57.720753             2.989067                        991.800171             4.768319                     0.000000             141.369080                   85.0                        0.0  0.820000              68.945099                    85.0              0.000000          85.0                                10.0
2023-09-01T04:29:00+00:00       82.194351                            0.0       147.805115          63.606789    58.073940             7.475691                        991.744690             5.080534                     0.000000             138.452332                   85.0                        0.0  0.820000              68.743073                    85.0              0.000000          85.0                                10.0
2023-09-01T04:39:00+00:00       81.908409                            0.0       153.055374          63.598572    57.968765             9.625674                        991.904358             5.307374                     0.000000             159.163055                   85.0                        0.0  0.820000              68.522545                    85.0              0.000000          85.0                                10.0
2023-09-01T04:49:00+00:00       79.280479                            0.0       154.610733          63.941994    57.395576             4.183568                        991.886841             5.833219                     0.000000             160.459625                   85.0                        0.0  0.820000              68.271393                    85.0              0.000000          85.0                                10.0
2023-09-01T05:00:00+00:00       78.286613                            0.0       157.919189          63.966866    57.069252             3.722149                        992.026489             4.970856                     0.000000             170.651093                   85.0                        0.0  0.820000              68.043327                    85.0              0.000000          85.0                                10.0
2023-09-01T05:00:00+00:00       78.286613                            0.0       157.919189          63.966866    57.069252             3.722149                        992.026489             4.970856                     0.000000             170.651093                   85.0                        0.0  0.820000              68.043327                    85.0              0.000000          85.0                                10.0
2023-09-01T05:10:00+00:00       79.252769                            0.0       146.032303          63.947456    57.391174             5.266594                        992.047607             4.545944                     0.000000             139.317062                   85.0                        0.0  0.820000              67.859634                    85.0              0.000000          85.0                                10.0
2023-09-01T05:20:00+00:00       79.257637                            0.0       158.287338          63.981895    57.426361             5.893024                        991.989197             4.441863                     0.000000             165.661087                   85.0                        0.0  0.820000              67.618324                    85.0              0.000000          85.0                                10.0
2023-09-01T05:29:00+00:00       77.233879                            0.0       163.143112          63.981895    56.708256             3.860184                        992.182617             4.330961                     0.000000             163.060776                   85.0                        0.0  0.820000              67.381889                    85.0              0.000000          85.0                                10.0
2023-09-01T05:39:00+00:00       73.923592                            0.0       178.455093          63.987366    55.502396             3.218210                        992.161377             4.033806                     0.000000             162.369293                   85.0                        0.0  0.820000              67.103989                    85.0              0.000000          85.0                                10.0
2023-09-01T05:50:00+00:00       73.852058                            0.0       217.241577          63.230732    54.746231             3.425029                        992.269897             4.390810                     0.000000             169.074295                   85.0                        0.0  0.820000              66.801659                    85.0              0.000000          85.0                                10.0
2023-09-01T05:59:00+00:00       80.359398                            0.0       223.160187          62.130436    56.007347             4.443376                        992.269409             3.697509                     0.000000             218.422546                   85.0                        0.0  0.820000              66.603226                    85.0              0.000000          85.0                                10.0
2023-09-01T06:09:00+00:00       84.490349                            0.0       213.698441          60.696575    55.991833             4.591632                        992.519104             4.779026                     0.000000             215.283432                   85.0                        0.0  0.820000              66.345551                    85.0              0.000000          85.0                                10.0
2023-09-01T06:19:00+00:00       85.813492                            0.0       219.936218          59.884567    55.624439             4.590240                        992.569702             3.874577                     0.000000             220.467300                   85.0                        0.0  0.820000              66.133705                    85.0              0.000000          85.0                                10.0
2023-09-01T06:29:00+00:00       84.038353                            0.0       211.457916          59.765606    54.931942             6.417091                        992.702942             5.034742                     0.000000             218.815567                   85.0                        0.0  0.820000              65.904610                    85.0              0.000000          85.0                                10.0
2023-09-01T06:39:00+00:00       82.637100                            0.0       197.432541          59.861816    54.563911             4.849146                        992.771912             4.749518                     0.000000             206.037720                   85.0                        0.0  0.820000              65.674690                    85.0              0.000000          85.0                                10.0
2023-09-01T06:50:00+00:00       81.767181                            0.0       188.166580          60.299301    54.700493             3.108692                        992.842896             4.275442                     0.000000             199.189880                   85.0                        0.0  0.820000              65.477745                    85.0              0.000000          85.0                                10.0
2023-09-01T07:00:00+00:00       81.738029                            0.0       195.289215          60.293739    54.685265             3.955079                        992.910339             3.624323                     0.000000             200.682755                   85.0                        0.0  0.820000              65.364960                    85.0              0.000000          85.0                                10.0
2023-09-01T07:00:00+00:00       81.738029                            0.0       195.289215          60.293739    54.685265             3.955079                        992.910339             3.624323                     0.000000             200.682755                   85.0                        0.0  0.820000              65.364960                    85.0              0.000000          85.0                                10.0
2023-09-01T07:09:00+00:00       82.749908                            0.0       210.971512          60.050106    54.785431             2.193833                        992.847839             3.002198                     0.000000             198.168808                   85.0                        0.0  0.820000              65.257614                    85.0              0.000000          85.0                                10.0
2023-09-01T07:20:00+00:00       84.258713                            0.0       225.827438          59.536583    54.779621             2.267437                        992.928162             2.364804                     0.000000             234.082779                   85.0                        0.0  0.820000              65.189728                    85.0              0.000000          85.0                                10.0
2023-09-01T07:29:00+00:00       85.106468                            0.0       205.377716          59.152363    54.678123             3.770120                        992.918152             2.832600                     0.000000             212.187286                   85.0                        0.0  0.820000              65.099068                    85.0              0.000000          85.0                                10.0
2023-09-01T07:39:00+00:00       85.361137                            0.0       228.480225          58.965485    54.576878             2.257993                        993.017822             3.021877                     0.000000             215.854385                   85.0                        0.0  0.820000              64.928764                    85.0              0.000000          85.0                                10.0
2023-09-01T07:50:00+00:00       84.173431                            0.0       200.837799          58.971077    54.197845             3.233856                        993.017578             3.831409                     0.000000             199.835907                   85.0                        0.0  0.820000              64.701027                    85.0              0.000000          85.0                                10.0
2023-09-01T08:00:00+00:00       83.251747                            0.0       197.092316          59.238098    54.157372             4.557348                        992.908203             4.479583                     0.000000             205.417816                   85.0                        0.0  0.820000              64.466736                    85.0              0.000000          85.0                                10.0
2023-09-01T08:00:00+00:00       83.251747                            0.0       197.092316          59.238098    54.157372             4.557348                        992.908203             4.479583                     0.000000             205.417816                   85.0                        0.0  0.820000              64.466736                    85.0              0.000000          85.0                                10.0
2023-09-01T08:10:00+00:00       83.099106                            0.0       192.385193          59.542168    54.404457             4.723868                        993.002747             3.976783                     0.000000             189.645554                   85.0                        0.0  0.820000              64.307213                    85.0              0.000000          85.0                                10.0
2023-09-01T08:20:00+00:00       82.985512                            0.0       196.036392          59.730049    54.550636             4.535336                        992.939331             4.339558                     0.000000             203.222351                   85.0                        0.0  0.820000              64.187119                    85.0              0.000000          85.0                                10.0
2023-09-01T08:30:00+00:00       82.814857                            0.0       189.538467          59.915161    54.675087             4.563902                        992.924255             4.051963                     0.000000             200.408234                   85.0                        0.0  0.820000              64.039398                    85.0              0.000000          85.0                                10.0
2023-09-01T08:40:00+00:00       82.952354                            0.0       190.169678          59.887787    54.693901             3.871811                        992.966858             4.029683                     0.000000             196.348816                   85.0                        0.0  0.820000              63.918777                    85.0              0.000000          85.0                                10.0
2023-09-01T08:49:00+00:00       82.814583                            0.0       184.295532          60.104431    54.860016             5.609457                        992.852478             4.384720                     0.000000             196.483551                   85.0                        0.0  0.820000              63.764935                    85.0              0.000000          85.0                                10.0
2023-09-01T09:00:00+00:00       83.124023                            0.0       195.874969          60.090553    54.949032             5.028278                        992.901123             4.543041                     0.000000             192.627808                   85.0                        0.0  0.820000              63.621689                    85.0              0.000000          85.0                                10.0
2023-09-01T09:00:00+00:00       83.124023                            0.0       195.874969          60.090553    54.949032             5.028278                        992.901123             4.543041                     0.000000             192.627808                   85.0                        0.0  0.820000              63.621689                    85.0              0.000000          85.0                                10.0
2023-09-01T09:20:00+00:00       83.804558                            0.0       223.766861          59.528236    54.622929             4.110430                        993.087524             3.378571                     0.000000             211.162109                   85.0                        0.0  0.820000              63.428398                    85.0              0.000000          85.0                                10.0
2023-09-01T09:30:00+00:00       83.974617                            0.0       200.931091          59.153759    54.311913             3.461584                        993.038513             4.151660                     0.000000             194.730392                   85.0                        0.0  0.820000              63.267761                    85.0              0.000000          85.0                                10.0
2023-09-01T09:39:00+00:00       83.550171                            0.0       219.682465          58.964108    53.987335             3.578698                        993.045776             3.517606                     0.000000             205.473633                   85.0                        0.0  0.820000              63.145618                    85.0              0.000000          85.0                                10.0
2023-09-01T09:50:00+00:00       83.864410                            0.0       187.327606          58.608871    53.742371             3.156704                        993.119446             3.721929                     0.000000             200.799561                   85.0                        0.0  0.820000              62.967522                    85.0              0.000000          85.0                                10.0
2023-09-01T10:00:00+00:00       84.080536                            0.0       203.507141          58.542236    53.747551             3.202546                        993.039368             2.869108                     0.000000             206.150162                   85.0                        0.0  0.820000              62.850384                    85.0              0.000000          85.0                                10.0
2023-09-01T10:00:00+00:00       84.080536                            0.0       203.507141          58.542236    53.747551             3.202546                        993.039368             2.869108                     0.000000             206.150162                   85.0                        0.0  0.820000              62.850384                    85.0              0.000000          85.0                                10.0
2023-09-01T10:10:00+00:00       84.832825                            0.0       210.919952          58.655746    54.102737             3.032942                        993.140076             3.231924                     0.000000             201.230316                   85.0                        0.0  0.820000              62.732986                    85.0              0.000000          85.0                                10.0
2023-09-01T10:20:00+00:00       84.784325                            0.0       221.722198          58.708817    54.139091             4.424880                        993.290833             3.444426                     0.000000             203.909622                   85.0                        0.0  0.820000              62.595104                    85.0              0.000000          85.0                                10.0
2023-09-01T10:30:00+00:00       86.123085                            0.0       210.148270          58.397934    54.263596             4.370452                        993.293091             4.272839                     0.000000             216.970154                   85.0                        0.0  0.820000              62.435127                    85.0              0.000000          85.0                                10.0
2023-09-01T10:39:00+00:00       86.126450                            0.0       196.268921          58.052811    53.925667             5.308817                        993.273621             4.944702                     0.000000             197.892166                   85.0                        0.0  0.820000              62.290775                    85.0              0.000000          85.0                                10.0
2023-09-01T10:49:00+00:00       86.748322                            0.0       197.926239          58.595543    54.656357             4.123815                        993.298096             4.785665                     0.000000             198.607040                   85.0                        0.0  0.820000              62.178276                    85.0              0.000000          85.0                                10.0
2023-09-01T11:00:00+00:00       87.706451                            0.0       202.246567          58.379749    54.745922             5.206101                        993.224243             5.219901                     0.000000             201.274628                   85.0                        0.0  0.820000              62.081657                    85.0              0.000000          85.0                                10.0
2023-09-01T11:00:00+00:00       87.706451                            0.0       202.246567          58.379749    54.745922             5.206101                        993.224243             5.219901                     0.000000             201.274628                   85.0                        0.0  0.820000              62.081657                    85.0              0.000000          85.0                                10.0
2023-09-01T11:09:00+00:00       87.537704                            0.0       197.311447          58.388126    54.701241             4.807159                        993.329102             4.869595                     0.000000             203.596680                    0.0                        0.0  0.000000               0.000000                     0.0              0.000000           0.0                                 0.0
2023-09-01T11:19:00+00:00       87.969559                            0.0       214.604614          58.250099    54.700588             3.843101                        993.322144             4.543142                     0.000000             195.940231                   85.0                        0.0  0.820000              61.855610                    85.0              0.000000          85.0                                10.0
2023-09-01T11:29:00+00:00       88.494698                            0.0       218.142075          57.984409    54.602379             4.224607                        993.474609             4.540058                     0.000000             209.085236                   85.0                        0.0  0.820000              61.796288                    85.0              0.000000          85.0                                10.0
2023-09-01T11:39:00+00:00       89.658195                            0.0       208.787735          57.984383    54.961418             4.568257                        993.473206             4.841846                     0.000000             211.355652                   85.0                        0.0  0.820000              61.807072                    85.0              0.000000          85.0                                10.0
2023-09-01T12:00:00+00:00       88.529663                            0.0       238.659790          58.563568    55.183990             4.847776                        993.442444             4.707298                     0.000000             219.676224                   85.0                        0.0  0.820000              62.338917                    85.0              0.000000          85.0                                10.0
2023-09-01T12:00:00+00:00       88.529663                            0.0       238.659790          58.563568    55.183990             4.847776                        993.442444             4.707298                     0.000000             219.676224                   85.0                        0.0  0.820000              62.338917                    85.0              0.000000          85.0                                10.0
2023-09-01T12:10:00+00:00       87.918861                            0.0       224.922714          58.829338    55.255116             5.548805                        993.527954             5.615686                     0.000000             211.065140                   85.0                        0.0  0.820000              62.811249                    85.0              0.000000          85.0                                10.0
