MeasureTime,Rel. Humidity%,Air TemperatureF,Surface TemperatureF,Wind Speed (act)mph,Precipitation Intensityin/h,Station_name,Latitude,Longitude
2023-08-30 23:08:00+00:00,52.334492,67.149994,109.400002,0.766715,0.0,Tipler,45.9684,-88.6539
2023-08-31 00:08:00+00:00,64.865883,62.951233,113.360001,1.083526,0.0,Tipler,45.9684,-88.6539
2023-08-31 01:08:00+00:00,80.229523,56.10503,104.900002,0.794704,0.0,Tipler,45.9684,-88.6539
2023-08-31 02:08:00+00:00,82.473152,54.138153,97.520004,1.710641,0.0,Tipler,45.9684,-88.6539
2023-08-31 04:08:00+00:00,96.822052,49.584641,95.0,0.790865,0.0,Tipler,45.9684,-88.6539
2023-08-31 05:08:00+00:00,96.969734,48.427624,91.579994,0.0,0.0,Tipler,45.9684,-88.6539
2023-08-31 06:08:00+00:00,98.169945,46.789169,93.739998,0.0,0.0,Tipler,45.9684,-88.6539
2023-08-31 07:08:00+00:00,99.585739,46.516068,91.579994,1.116595,0.0,Tipler,45.9684,-88.6539
2023-08-31 08:08:00+00:00,99.683441,45.596169,91.940002,0.795028,0.0,Tipler,45.9684,-88.6539
2023-08-31 09:08:00+00:00,98.979652,44.781124,90.32,0.0,0.0,Tipler,45.9684,-88.6539
2023-08-31 10:08:00+00:00,98.109558,43.999535,89.779999,0.0,0.0,Tipler,45.9684,-88.6539
2023-08-31 11:08:00+00:00,100.0,44.362942,90.860001,1.177211,0.0,Tipler,45.9684,-88.6539
2023-08-31 12:08:00+00:00,96.851486,44.778183,90.139999,0.0,0.0,Tipler,45.9684,-88.6539
2023-08-31 13:08:00+00:00,90.16922,51.266136,95.360001,0.0,0.0,Tipler,45.9684,-88.6539
2023-08-31 14:08:00+00:00,78.727165,57.297058,98.239998,0.0,0.0,Tipler,45.9684,-88.6539
2023-08-31 15:08:00+00:00,71.464691,63.400299,100.760002,0.0,0.0,Tipler,45.9684,-88.6539
2023-08-31 16:08:00+00:00,57.995117,66.628174,102.379997,1.507538,0.0,Tipler,45.9684,-88.6539
2023-08-31 17:08:00+00:00,51.934345,68.786018,104.539993,0.756791,0.0,Tipler,45.9684,-88.6539
2023-08-31 18:08:00+00:00,53.398529,69.87616,100.579994,1.522325,0.0,Tipler,45.9684,-88.6539
2023-08-31 19:08:00+00:00,47.365498,71.779655,102.379997,0.0,0.0,Tipler,45.9684,-88.6539
2023-08-31 20:08:00+00:00,50.507542,73.188293,103.459999,0.709247,0.0,Tipler,45.9684,-88.6539
2023-08-31 21:08:00+00:00,49.259388,73.971161,109.039993,3.067136,0.0,Tipler,45.9684,-88.6539
2023-08-31 22:08:00+00:00,50.063473,73.476212,108.860001,0.0,0.0,Tipler,45.9684,-88.6539
2023-08-31 23:08:00+00:00,54.060768,71.601334,111.020004,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-01 00:08:00+00:00,64.30825,67.369095,111.199997,1.381873,0.0,Tipler,45.9684,-88.6539
2023-09-01 01:08:00+00:00,73.234245,63.4813,102.379997,0.872774,0.0,Tipler,45.9684,-88.6539
2023-09-01 02:08:00+00:00,78.685883,60.895229,96.979996,0.86966,0.0,Tipler,45.9684,-88.6539
2023-09-01 04:08:00+00:00,85.54406,55.958996,92.300003,1.642552,0.0,Tipler,45.9684,-88.6539
2023-09-01 05:08:00+00:00,89.211693,54.278625,93.199997,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-01 06:08:00+00:00,91.314659,53.137421,92.300003,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-01 07:08:00+00:00,90.214714,52.965057,89.239998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-01 08:08:00+00:00,92.164009,52.660133,87.440002,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-01 09:03:00+00:00,95.771942,51.613148,56.66,1.080222,0.0,Tipler,45.9684,-88.6539
2023-09-01 09:08:00+00:00,95.744202,51.621723,86.0,2.416937,0.0,Tipler,45.9684,-88.6539
2023-09-01 10:08:00+00:00,98.061432,50.800774,84.559998,1.616857,0.0,Tipler,45.9684,-88.6539
2023-09-01 11:08:00+00:00,98.197906,50.907852,83.660004,1.382563,0.0,Tipler,45.9684,-88.6539
2023-09-01 13:08:00+00:00,90.487282,55.175453,84.380005,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-01 14:08:00+00:00,81.063972,60.863865,89.959999,2.056666,0.0,Tipler,45.9684,-88.6539
2023-09-01 15:08:00+00:00,70.535416,66.512459,95.539993,1.470935,0.0,Tipler,45.9684,-88.6539
2023-09-01 16:08:00+00:00,63.60099,69.308212,89.419998,1.015703,0.0,Tipler,45.9684,-88.6539
2023-09-01 17:08:00+00:00,56.699394,71.492722,96.439995,3.124166,0.0,Tipler,45.9684,-88.6539
2023-09-01 18:08:00+00:00,50.649796,73.373253,98.239998,3.466087,0.0,Tipler,45.9684,-88.6539
2023-09-01 19:08:00+00:00,48.541153,75.481285,100.939995,1.967074,0.0,Tipler,45.9684,-88.6539
2023-09-01 20:08:00+00:00,45.148849,75.982933,102.559998,1.370705,0.0,Tipler,45.9684,-88.6539
2023-09-01 21:08:00+00:00,42.324131,76.816216,99.5,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-01 22:08:00+00:00,43.230953,76.462288,106.159996,1.85727,0.0,Tipler,45.9684,-88.6539
2023-09-01 23:08:00+00:00,50.43243,73.737968,105.979996,1.674935,0.0,Tipler,45.9684,-88.6539
2023-09-02 00:08:00+00:00,53.978996,72.349487,105.620003,0.848877,0.0,Tipler,45.9684,-88.6539
2023-09-02 01:08:00+00:00,56.004875,70.09343,103.82,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-02 02:08:00+00:00,57.605198,68.710678,101.120003,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-02 04:08:00+00:00,62.192047,67.48114,97.699997,0.721006,0.0,Tipler,45.9684,-88.6539
2023-09-02 05:08:00+00:00,58.823921,68.730927,98.419998,0.788651,0.0,Tipler,45.9684,-88.6539
2023-09-02 06:08:00+00:00,58.668953,68.701233,97.699997,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-02 07:08:00+00:00,60.186413,67.877037,97.879997,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-02 08:08:00+00:00,62.159481,67.458191,97.879997,1.693707,0.0,Tipler,45.9684,-88.6539
2023-09-02 09:08:00+00:00,63.329258,67.450096,98.959999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-02 10:08:00+00:00,64.208626,67.283264,98.599998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-02 11:08:00+00:00,65.919975,67.107208,96.079994,1.246126,0.0,Tipler,45.9684,-88.6539
2023-09-02 12:08:00+00:00,70.53952,65.842583,98.239998,2.120572,0.0,Tipler,45.9684,-88.6539
2023-09-02 13:08:00+00:00,74.316849,66.349182,98.059998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-02 14:08:00+00:00,76.986992,66.536758,96.979996,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-02 15:08:00+00:00,73.344017,71.100555,101.479996,2.090913,0.0,Tipler,45.9684,-88.6539
2023-09-02 16:08:00+00:00,69.059952,75.794205,97.699997,1.475198,0.0,Tipler,45.9684,-88.6539
2023-09-02 17:08:00+00:00,71.845329,74.290466,107.419998,1.643945,0.0,Tipler,45.9684,-88.6539
2023-09-02 18:08:00+00:00,75.445518,74.195724,109.760002,1.252102,0.0,Tipler,45.9684,-88.6539
2023-09-02 19:08:00+00:00,78.236931,74.581772,111.199997,0.0,0.393701,Tipler,45.9684,-88.6539
2023-09-02 20:08:00+00:00,67.204063,80.026817,117.139999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-02 21:08:00+00:00,59.405228,82.712799,116.959999,1.117888,0.0,Tipler,45.9684,-88.6539
2023-09-02 22:08:00+00:00,57.56192,83.932808,118.399994,0.886082,0.0,Tipler,45.9684,-88.6539
2023-09-02 23:08:00+00:00,56.75457,81.210205,117.32,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-03 00:08:00+00:00,66.34095,77.338158,116.419998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-03 01:08:00+00:00,79.352554,72.342728,112.279999,0.973524,0.0,Tipler,45.9684,-88.6539
2023-09-03 02:08:00+00:00,84.13414,70.62484,109.400002,0.743034,0.0,Tipler,45.9684,-88.6539
2023-09-03 04:08:00+00:00,90.193848,68.694481,104.539993,2.114251,0.0,Tipler,45.9684,-88.6539
2023-09-03 05:08:00+00:00,84.865578,69.981438,100.400002,0.954347,0.0,Tipler,45.9684,-88.6539
2023-09-03 06:08:00+00:00,69.913483,74.416946,102.739998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-03 07:08:00+00:00,67.411049,74.868256,104.360001,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-03 08:08:00+00:00,70.350578,73.589615,104.539993,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-03 09:00:00+00:00,72.505226,72.904442,70.699997,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-03 09:00:00+00:00,72.505226,72.904442,70.699997,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-03 09:08:00+00:00,72.603561,72.740746,103.82,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-03 10:08:00+00:00,76.022964,71.837708,102.379997,1.11045,0.0,Tipler,45.9684,-88.6539
2023-09-03 11:08:00+00:00,76.191544,71.547508,102.739998,0.0,0.787402,Tipler,45.9684,-88.6539
2023-09-03 12:08:00+00:00,76.298134,71.678802,102.739998,0.999974,0.0,Tipler,45.9684,-88.6539
2023-09-03 13:08:00+00:00,78.103729,71.666649,102.919998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-03 14:08:00+00:00,78.360641,71.597725,103.279999,0.844078,0.0,Tipler,45.9684,-88.6539
2023-09-03 15:08:00+00:00,76.027885,73.204483,104.539993,1.320176,0.0,Tipler,45.9684,-88.6539
2023-09-03 16:08:00+00:00,77.279968,73.890671,107.599998,2.028215,0.0,Tipler,45.9684,-88.6539
2023-09-03 17:08:00+00:00,77.673607,75.254089,108.679993,1.153448,0.0,Tipler,45.9684,-88.6539
2023-09-03 18:08:00+00:00,74.455154,77.350311,110.839996,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-03 19:08:00+00:00,69.282845,79.868324,113.720001,1.603481,0.0,Tipler,45.9684,-88.6539
2023-09-03 20:08:00+00:00,61.587547,84.221436,119.299995,1.077256,0.0,Tipler,45.9684,-88.6539
2023-09-03 21:08:00+00:00,55.543217,87.100037,122.720001,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-03 22:08:00+00:00,55.245087,87.953049,123.979996,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-03 23:08:00+00:00,58.883259,87.028488,130.279999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-04 00:08:00+00:00,71.677399,80.851456,128.299988,1.781346,0.0,Tipler,45.9684,-88.6539
2023-09-04 04:08:00+00:00,90.276695,70.717422,110.479996,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-04 05:08:00+00:00,83.071617,71.6437,109.760002,0.820326,0.0,Tipler,45.9684,-88.6539
2023-09-04 06:08:00+00:00,80.362724,71.52533,106.520004,2.089523,0.0,Tipler,45.9684,-88.6539
2023-09-04 07:08:00+00:00,72.196312,72.586807,105.799995,1.255282,0.0,Tipler,45.9684,-88.6539
2023-09-04 08:08:00+00:00,72.366936,71.59127,105.620003,1.396507,0.0,Tipler,45.9684,-88.6539
2023-09-04 09:08:00+00:00,73.821136,70.662643,104.179993,0.886249,0.0,Tipler,45.9684,-88.6539
2023-09-04 10:08:00+00:00,76.357887,69.05191,103.639999,1.648616,0.0,Tipler,45.9684,-88.6539
2023-09-04 11:08:00+00:00,74.318825,69.26535,102.199997,1.242982,0.0,Tipler,45.9684,-88.6539
2023-09-04 12:08:00+00:00,72.457985,70.447449,105.079994,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-04 13:08:00+00:00,75.267403,71.733124,110.299995,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-04 14:08:00+00:00,69.963959,74.097282,111.559998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-04 15:08:00+00:00,74.160011,75.773956,114.799995,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-04 16:08:00+00:00,63.762932,81.238403,119.839996,3.401626,0.0,Tipler,45.9684,-88.6539
2023-09-04 17:08:00+00:00,54.679691,85.061935,121.459999,0.962384,0.0,Tipler,45.9684,-88.6539
2023-09-04 18:08:00+00:00,47.345104,88.030815,121.639999,2.268958,0.0,Tipler,45.9684,-88.6539
2023-09-04 19:08:00+00:00,38.948006,89.704224,115.699997,3.183304,0.0,Tipler,45.9684,-88.6539
2023-09-04 20:08:00+00:00,37.928246,89.920685,115.159996,2.26287,0.0,Tipler,45.9684,-88.6539
2023-09-04 21:08:00+00:00,40.056767,89.846092,110.839996,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-04 22:08:00+00:00,36.505424,89.168732,105.260002,1.498132,0.0,Tipler,45.9684,-88.6539
2023-09-04 23:08:00+00:00,50.849548,86.018234,98.599998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 00:08:00+00:00,59.319679,79.822418,129.019989,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 01:08:00+00:00,68.005569,75.300156,122.899994,0.969781,0.0,Tipler,45.9684,-88.6539
2023-09-05 02:08:00+00:00,69.422218,74.818542,115.879997,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 04:08:00+00:00,78.966675,70.635635,75.199997,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 05:08:00+00:00,78.182297,70.30542,73.760002,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 06:08:00+00:00,80.692413,69.064064,72.5,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 07:08:00+00:00,83.30024,68.167999,71.599998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 08:08:00+00:00,84.592583,68.546463,70.880005,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 09:08:00+00:00,88.459938,67.815361,70.339996,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 10:08:00+00:00,91.444496,68.180145,70.339996,1.913175,0.0,Tipler,45.9684,-88.6539
2023-09-05 11:08:00+00:00,94.056702,68.356781,70.339996,0.0,0.787402,Tipler,45.9684,-88.6539
2023-09-05 12:08:00+00:00,95.409935,68.429138,70.160004,1.547482,0.0,Tipler,45.9684,-88.6539
2023-09-05 13:08:00+00:00,90.9021,71.288498,75.919998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 14:08:00+00:00,85.445793,75.668564,84.559998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 15:08:00+00:00,79.341446,79.356354,94.82,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 16:08:00+00:00,70.703934,82.794662,102.199997,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 17:08:00+00:00,63.736206,84.589554,106.879997,1.013112,0.0,Tipler,45.9684,-88.6539
2023-09-05 18:08:00+00:00,65.747025,83.283279,102.379997,1.417077,0.0,Tipler,45.9684,-88.6539
2023-09-05 19:08:00+00:00,67.220039,83.281929,103.279999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 20:08:00+00:00,63.759933,82.587471,100.220001,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 21:08:00+00:00,68.697113,80.552261,95.539993,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 22:08:00+00:00,72.816147,78.389557,91.039993,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-05 23:08:00+00:00,76.827682,78.511139,89.419998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-06 00:08:00+00:00,81.284752,76.150444,83.839996,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-06 01:08:00+00:00,85.89016,74.456085,81.139999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-06 02:08:00+00:00,85.335274,74.725609,80.419998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-06 04:08:00+00:00,87.456909,73.411057,76.279999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-06 05:08:00+00:00,92.066818,70.942604,76.459999,1.131876,0.0,Tipler,45.9684,-88.6539
2023-09-06 06:08:00+00:00,91.380081,71.300652,76.279999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-06 07:08:00+00:00,93.375717,70.744423,77.899994,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-06 08:08:00+00:00,99.380173,64.029892,69.979996,0.0,74.015747,Tipler,45.9684,-88.6539
2023-09-06 09:08:00+00:00,99.562057,63.871246,71.779999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-06 10:08:00+00:00,98.17614,63.295868,69.619995,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-06 11:08:00+00:00,99.511971,62.222328,67.82,0.875493,0.0,Tipler,45.9684,-88.6539
2023-09-06 12:08:00+00:00,100.0,61.598328,69.080002,1.183454,0.0,Tipler,45.9684,-88.6539
2023-09-06 13:08:00+00:00,100.0,62.579842,70.880005,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-06 14:08:00+00:00,100.0,63.193222,70.699997,1.349547,0.0,Tipler,45.9684,-88.6539
2023-09-06 15:08:00+00:00,100.0,64.187325,72.139999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-06 16:08:00+00:00,97.835411,65.473434,75.559998,2.281304,0.0,Tipler,45.9684,-88.6539
2023-09-06 17:08:00+00:00,96.162582,66.34108,80.959999,2.111613,0.0,Tipler,45.9684,-88.6539
2023-09-06 18:08:00+00:00,92.511574,66.900238,81.68,1.601235,0.0,Tipler,45.9684,-88.6539
2023-09-06 19:08:00+00:00,90.22068,67.930389,82.399994,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-06 20:08:00+00:00,90.960457,67.376411,80.779999,2.478187,0.0,Tipler,45.9684,-88.6539
2023-09-06 21:08:00+00:00,100.0,63.957817,75.019997,1.594769,1.968504,Tipler,45.9684,-88.6539
2023-09-06 22:08:00+00:00,97.460495,61.912209,72.32,1.004077,0.0,Tipler,45.9684,-88.6539
2023-09-06 23:08:00+00:00,96.025352,59.593487,70.160004,4.091236,0.0,Tipler,45.9684,-88.6539
2023-09-07 00:08:00+00:00,97.885902,56.676968,68.0,3.253258,0.0,Tipler,45.9684,-88.6539
2023-09-07 01:08:00+00:00,95.677345,54.806904,65.660004,0.885247,0.0,Tipler,45.9684,-88.6539
2023-09-07 02:08:00+00:00,93.959175,53.821709,64.580002,2.894861,0.0,Tipler,45.9684,-88.6539
2023-09-07 04:08:00+00:00,94.073006,52.598305,63.32,4.516016,0.0,Tipler,45.9684,-88.6539
2023-09-07 05:08:00+00:00,95.046455,51.808319,62.779999,3.871665,0.0,Tipler,45.9684,-88.6539
2023-09-07 06:08:00+00:00,94.889214,51.061028,61.339996,2.893021,0.0,Tipler,45.9684,-88.6539
2023-09-07 07:08:00+00:00,97.559227,49.950287,60.98,2.008798,0.0,Tipler,45.9684,-88.6539
2023-09-07 08:08:00+00:00,96.796349,49.938812,60.98,2.681275,0.0,Tipler,45.9684,-88.6539
2023-09-07 09:08:00+00:00,97.851082,49.113949,60.259998,2.799701,0.0,Tipler,45.9684,-88.6539
2023-09-07 10:08:00+00:00,98.938126,48.793373,58.82,3.176429,0.0,Tipler,45.9684,-88.6539
2023-09-07 11:08:00+00:00,100.0,48.470764,57.919998,1.26681,0.0,Tipler,45.9684,-88.6539
2023-09-07 12:08:00+00:00,100.0,48.470745,59.18,2.191288,0.0,Tipler,45.9684,-88.6539
2023-09-07 13:08:00+00:00,98.452385,49.198074,61.16,2.201876,0.0,Tipler,45.9684,-88.6539
2023-09-07 14:08:00+00:00,95.802719,50.102264,64.580002,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-07 15:08:00+00:00,89.947426,51.498951,66.919998,3.119629,0.0,Tipler,45.9684,-88.6539
2023-09-07 16:08:00+00:00,92.03273,52.218651,71.599998,1.080278,0.0,Tipler,45.9684,-88.6539
2023-09-07 17:08:00+00:00,91.582191,52.474319,72.68,3.199802,0.0,Tipler,45.9684,-88.6539
2023-09-07 18:08:00+00:00,86.449394,54.164227,75.919998,0.967081,0.0,Tipler,45.9684,-88.6539
2023-09-07 19:08:00+00:00,88.77533,53.180225,73.760002,2.308189,0.0,Tipler,45.9684,-88.6539
2023-09-07 20:08:00+00:00,90.465988,52.376732,72.68,1.580258,0.0,Tipler,45.9684,-88.6539
2023-09-07 21:08:00+00:00,90.483917,52.132362,71.959999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-07 22:08:00+00:00,91.320526,51.065079,68.360001,1.844888,0.0,Tipler,45.9684,-88.6539
2023-09-07 23:08:00+00:00,92.62793,50.57399,66.199997,1.657589,0.0,Tipler,45.9684,-88.6539
2023-09-08 00:08:00+00:00,94.449295,49.849998,64.039993,2.05554,0.0,Tipler,45.9684,-88.6539
2023-09-08 01:08:00+00:00,94.927414,49.247681,62.599998,1.900361,0.0,Tipler,45.9684,-88.6539
2023-09-08 02:08:00+00:00,97.221306,48.695808,61.879997,0.915658,0.0,Tipler,45.9684,-88.6539
2023-09-08 04:08:00+00:00,97.792824,47.958061,60.619999,2.183691,0.0,Tipler,45.9684,-88.6539
2023-09-08 05:08:00+00:00,98.620781,47.511299,60.080002,1.583677,0.0,Tipler,45.9684,-88.6539
2023-09-08 06:08:00+00:00,100.0,46.990734,59.18,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-08 07:08:00+00:00,100.0,46.191319,59.0,1.084259,0.0,Tipler,45.9684,-88.6539
2023-09-08 08:08:00+00:00,100.0,46.038879,58.279999,1.358313,0.0,Tipler,45.9684,-88.6539
2023-09-08 09:08:00+00:00,100.0,45.561195,57.739998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-08 10:08:00+00:00,100.0,45.234425,57.739998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-08 11:08:00+00:00,99.853203,45.399586,57.559998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-08 12:08:00+00:00,99.500168,45.718021,57.919998,0.789164,0.0,Tipler,45.9684,-88.6539
2023-09-08 13:08:00+00:00,97.182465,46.653114,60.080002,1.044222,0.0,Tipler,45.9684,-88.6539
2023-09-08 14:08:00+00:00,91.653435,48.89156,63.860001,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-08 15:08:00+00:00,84.573044,51.139496,67.82,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-08 16:08:00+00:00,78.012657,53.072124,75.559998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-08 17:08:00+00:00,70.399254,56.226265,85.459999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-08 18:08:00+00:00,69.330246,58.572975,90.860001,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-08 19:08:00+00:00,61.172218,60.228409,94.099998,1.304203,0.0,Tipler,45.9684,-88.6539
2023-09-08 20:08:00+00:00,56.898975,62.794262,94.279999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-08 21:08:00+00:00,55.436096,64.171524,91.759995,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-08 22:08:00+00:00,58.376827,64.232796,86.18,0.876205,0.0,Tipler,45.9684,-88.6539
2023-09-08 23:08:00+00:00,60.808144,63.12307,78.800003,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 00:08:00+00:00,85.52906,57.178371,70.519997,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 01:08:00+00:00,92.978645,53.362434,65.479996,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 02:08:00+00:00,97.313583,51.38784,62.239998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 04:08:00+00:00,99.139618,48.114914,59.18,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 05:08:00+00:00,99.200478,46.82,58.099998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 06:08:00+00:00,99.698128,46.325809,56.299999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 07:08:00+00:00,98.908203,45.683876,55.759998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 08:08:00+00:00,98.090019,45.195175,55.940002,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 09:08:00+00:00,99.152809,44.76796,53.959999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 10:08:00+00:00,98.974663,44.753448,55.759998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 11:08:00+00:00,99.62738,43.672218,52.16,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 12:08:00+00:00,99.602493,43.052254,51.98,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 13:08:00+00:00,96.321388,47.222652,57.019997,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 14:08:00+00:00,89.327896,54.46159,66.199997,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 15:08:00+00:00,80.257698,60.308517,76.099998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 16:08:00+00:00,70.710915,63.938095,84.919998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 17:08:00+00:00,65.355812,67.382599,92.479996,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 18:08:00+00:00,58.743141,69.68998,95.899994,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 19:08:00+00:00,56.952217,70.667473,95.899994,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 20:08:00+00:00,51.640839,69.944931,91.759995,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 21:08:00+00:00,55.979931,70.150177,89.779999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-09 23:08:00+00:00,81.04351,65.160995,79.160004,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-10 00:08:00+00:00,77.490669,64.869446,75.919998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-10 01:08:00+00:00,82.328918,62.354332,72.139999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-10 02:08:00+00:00,85.276772,61.801483,71.959999,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-10 04:08:00+00:00,93.327286,58.955849,69.619995,0.0,17.322835,Tipler,45.9684,-88.6539
2023-09-10 05:08:00+00:00,100.0,57.647125,67.099998,0.0,5.905512,Tipler,45.9684,-88.6539
2023-09-10 06:08:00+00:00,100.0,57.457321,67.099998,0.0,0.787402,Tipler,45.9684,-88.6539
2023-09-10 07:08:00+00:00,100.0,57.436989,66.019997,0.0,2.362205,Tipler,45.9684,-88.6539
2023-09-10 08:08:00+00:00,100.0,57.248711,66.559998,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-10 09:08:00+00:00,100.0,57.298679,66.380005,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-10 10:08:00+00:00,100.0,55.732063,64.940002,1.139289,14.960629,Tipler,45.9684,-88.6539
2023-09-10 11:08:00+00:00,100.0,55.169861,63.68,0.0,6.692914,Tipler,45.9684,-88.6539
2023-09-10 12:08:00+00:00,100.0,55.169853,64.039993,1.198558,0.787402,Tipler,45.9684,-88.6539
2023-09-10 13:08:00+00:00,100.0,54.788658,63.32,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-10 14:08:00+00:00,100.0,54.451889,64.039993,1.321518,0.0,Tipler,45.9684,-88.6539
2023-09-10 15:08:00+00:00,100.0,54.211578,64.580002,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-10 16:08:00+00:00,100.0,54.36887,65.300003,0.0,0.0,Tipler,45.9684,-88.6539
2023-09-10 17:08:00+00:00,100.0,54.223862,66.019997,0.0,0.0,Tipler,45.9684,-88.6539
