              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction°  Air Temperature°F  Dew Point°F  Wind Speed (act)mph  Wind Speed (avg)mph  Wind Speed (max)mph  Absolute Atmospheric PressurehPa  Precipitation Intensityin/h  Saline Concentration%  Friction  Ice Percent%  Road Condition Lufft IRS31Prologic  Surface Temperature°F  Freezing Temperature°F  Sub Surface Temperature 1°F  Water Film Heightmil
2023-03-01T05:03:00+00:00       81.779221                            0.0        94.395470          38.382183    33.298531             6.703820             7.423095            12.606920                        985.698853                     0.000000                    0.0  0.820000           0.0                                10.0              41.321564                   31.82                    41.252037              0.000000
2023-03-01T05:13:00+00:00       81.387459                            0.0        92.993935          38.527809    33.320827             6.000577             5.578251            11.114139                        985.744263                     0.000000                    0.0  0.820000           0.0                                10.0              41.351158                   31.82                    41.256615              0.000000
2023-03-01T05:23:00+00:00       82.077324                            0.0       104.454391          38.527809    33.531830             7.121796             5.967111            11.800612                        985.752380                     0.000000                    0.0  0.820000           0.0                                10.0              41.294975                   31.82                    41.256615              0.000000
2023-03-01T05:33:00+00:00       81.679749                            0.0        94.944649          38.817631    33.693596             4.238588             4.573365             8.951634                        985.901062                     0.000000                    0.0  0.820000           0.0                                10.0              41.423172                   31.82                    41.261166              0.000000
2023-03-01T05:43:00+00:00       83.820992                           69.0        87.486870          38.548576    34.078575             7.046445             7.279138            12.730556                        985.653870                     9.448819                    0.0  0.818018           0.0                                10.0              41.222740                   31.82                    41.261166              0.339188
2023-03-01T05:53:00+00:00       86.924248                           69.0        94.689568          38.382183    34.828205             5.541050             5.246169             8.521654                        985.559143                    16.535432                    0.0  0.814160           0.0                                15.0              40.661304                   31.82                    41.261166              0.999731
2023-03-01T06:03:00+00:00       91.195618                            0.0        12.037532          37.942421    35.603237             8.804986             7.823435            12.029346                        984.658813                     0.000000                    0.0  0.811785           0.0                                15.0              40.219280                   31.82                    41.256615              1.406219
2023-03-01T06:13:00+00:00       92.124710                            0.0        21.850183          37.646812    35.566460             8.299627            11.349504            17.204584                        984.359985                     0.000000                    0.0  0.817425           0.0                                15.0              39.913101                   31.82                    41.256615              0.440810
2023-03-01T06:23:00+00:00       93.782516                            0.0         3.164386          37.498276    35.869686             9.080455             7.943300            12.828523                        984.779114                     0.000000                    0.0  0.812082           0.0                                15.0              39.787853                   31.82                    41.252037              1.355407
2023-03-01T06:33:00+00:00       94.767578                            0.0        37.176659          37.498276    36.133965             6.368650             8.514425            15.216273                        984.513489                     0.000000                    0.0  0.817128           0.0                                15.0              39.618000                   31.82                    41.247456              0.491621
