              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction°  Air Temperature°F  Dew Point°F  Wind Speed (act)mph  Wind Speed (max)mph  Absolute Atmospheric PressurehPa  Wind Speed (vct)mph  Precipitation Intensityin/h  Saline Concentration%  Road Condition Lufftlogic  Friction  Ice Percent%  Surface Temperature°F  Freezing Temperature°F  Water Film Heightmil  Road Condition Lufft IRS31Prologic  Sub Surface Temperature 1°F
2023-03-01T05:09:00+00:00             0.0                      95.445656         1.511634                0.0          0.0                241.0                  0.0                               0.0             1.673802                          0.0              25.188553                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T05:19:00+00:00             0.0                      96.007103         1.294238                0.0          0.0                241.0                  0.0                               0.0             1.840339                          0.0              25.258221                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T05:29:00+00:00             0.0                       0.000000         0.000000                0.0          0.0                241.0                  0.0                               0.0             1.066977                          0.0              25.323406                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T05:39:00+00:00             0.0                       0.000000         0.000000                0.0          0.0                241.0                  0.0                               0.0             0.761719                          0.0              25.423061                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T05:49:00+00:00             0.0                      81.761322         0.000000                0.0          0.0                241.0                  0.0                               0.0             1.007629                          0.0              25.336430                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T05:59:00+00:00             0.0                     101.337334         1.538535                0.0          0.0                241.0                  0.0                               0.0             3.002819                          0.0              25.293007                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T06:09:00+00:00             0.0                      74.341431         1.431697                0.0          0.0                241.0                  0.0                               0.0             2.606082                          0.0              25.379793                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T06:19:00+00:00             0.0                       0.000000         0.000000                0.0          0.0                241.0                  0.0                               0.0             1.121482                          0.0              25.457664                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T06:29:00+00:00             0.0                      64.944862         0.906696                0.0          0.0                241.0                  0.0                               0.0             1.730244                          0.0              25.440384                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T06:39:00+00:00             0.0                     353.042999         0.000000                0.0          0.0                241.0                  0.0                               0.0             1.033230                          0.0              25.535368                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T06:49:00+00:00             0.0                       0.000000         0.000000                0.0          0.0                241.0                  0.0                               0.0             0.872127                          0.0              25.612846                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T06:59:00+00:00             0.0                     337.562897         1.683517                0.0          0.0                241.0                  0.0                               0.0             2.935198                          0.0              25.642927                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T07:09:00+00:00             0.0                     326.588135         1.238000                0.0          0.0                241.0                  0.0                               0.0             2.088545                          0.0              25.664402                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T07:19:00+00:00             0.0                       0.000000         0.819523                0.0          0.0                241.0                  0.0                               0.0             2.464167                          0.0              25.685856                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T07:29:00+00:00             0.0                     102.516289         1.967052                0.0          0.0                241.0                  0.0                               0.0             3.693421                          0.0              25.664402                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T07:39:00+00:00             0.0                     279.940521         1.682949                0.0          0.0                241.0                  0.0                               0.0             2.104480                          0.0              25.651539                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T07:49:00+00:00             0.0                      64.524750         1.403393                0.0          0.0                241.0                  0.0                               0.0             2.910293                          0.0              25.673008                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T07:59:00+00:00             0.0                      35.810741         0.812961                0.0          0.0                241.0                  0.0                               0.0             2.360722                          0.0              25.728727                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T08:09:00+00:00             0.0                      77.487984         0.926439                0.0          0.0                241.0                  0.0                               0.0             1.223408                          0.0              25.797201                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T08:19:00+00:00             0.0                     169.400284         2.290794                0.0          0.0                241.0                  0.0                               0.0             5.658238                          0.0              25.805744                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T08:29:00+00:00             0.0                     131.607056         1.259028                0.0          0.0                241.0                  0.0                               0.0             2.612888                          0.0              25.856974                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T08:39:00+00:00             0.0                      69.385818         1.947701                0.0          0.0                241.0                  0.0                               0.0             2.451194                          0.0              25.959167                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
2023-03-01T08:49:00+00:00             0.0                       0.000000         0.000000                0.0          0.0                241.0                  0.0                               0.0             1.469351                          0.0              26.044083                        0.0       0.0           0.0               0.000000                0.000000              0.000000                           85.000000                          0.0
