              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction°  Air Temperature°F  Dew Point°F  Wind Speed (act)mph  Wind Speed (avg)mph  Wind Speed (max)mph  Absolute Atmospheric PressurehPa  Precipitation Intensityin/h  Saline Concentration%  Friction  Ice Percent%  Road Condition Lufft IRS31Prologic  Surface Temperature°F  Freezing Temperature°F  Sub Surface Temperature 1°F  Water Film Heightmil
2023-11-01T04:00:00+00:00       93.299408                            0.0       282.347076          29.749462    28.051224             7.434688             6.759676            11.147647                       1000.076416                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    48.344097              0.000000
2023-11-01T04:10:00+00:00       93.620445                            0.0       268.522766          29.202644    27.592251             4.801276             6.289235             9.357941                       1000.054382                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    48.315182              0.000000
2023-11-01T04:20:00+00:00       94.420166                            0.0       285.405731          28.846846    27.445864             6.287662             4.303811            10.844237                       1000.224609                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    48.281410              0.000000
2023-11-01T04:30:00+00:00       94.353882                            0.0       271.065918          28.787214    27.369545             5.320991             4.879274            11.952942                       1000.217834                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    48.252430              0.000000
2023-11-01T04:40:00+00:00       94.273491                            0.0       303.790894          28.647711    27.210236             5.470689             5.303642            10.752442                       1000.362488                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    48.218605              0.000000
2023-11-01T04:50:00+00:00       93.925636                            0.0       314.330017          28.567762    27.041054             6.904027             6.095090            12.827675                       1000.409180                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    48.189617              0.000000
2023-11-01T05:00:00+00:00       93.946144                            0.0       302.942291          28.369020    26.849001             7.163062             5.398291            10.896188                       1000.442200                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    48.157059              0.000000
2023-11-01T05:00:00+00:00       93.946144                            0.0       302.942291          28.369020    26.849001             7.163062             5.398291            10.896188                       1000.442200                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    48.157059              0.000000
2023-11-01T05:10:00+00:00       93.533821                            0.0       281.249298          28.236004    26.610323             3.703687             5.793048            10.778865                       1000.417847                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    48.124973              0.000000
2023-11-01T05:20:00+00:00       94.129463                            0.0       268.781677          27.834011    26.364906             5.000123             5.342511            10.387545                       1000.579773                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    48.097496              0.000000
2023-11-01T05:30:00+00:00       93.851707                            0.0       310.948090          27.834011    26.293398             3.988541             5.524707            11.402000                       1000.411926                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    48.065395              0.000000
2023-11-01T05:40:00+00:00       93.712898                            0.0       316.634247          27.834011    26.257591             3.545249             4.042974             9.713305                       1000.679688                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    48.033272              0.000000
2023-11-01T05:50:00+00:00       93.696701                            0.0       308.069885          27.427441    25.849804             5.153781             4.775001            11.522458                       1000.487000                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    48.001125              0.000000
2023-11-01T06:00:00+00:00       93.356308                            0.0       286.458557          27.698988    26.031410             5.918612             4.253842             8.736910                       1000.834656                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.968929              0.000000
2023-11-01T06:00:00+00:00       93.356308                            0.0       286.458557          27.698988    26.031410             5.918612             4.253842             8.736910                       1000.834656                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.968929              0.000000
2023-11-01T06:10:00+00:00       92.794044                            0.0       284.588715          27.968502    26.152750             7.424618             6.046072            10.773986                       1000.928772                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.936737              0.000000
2023-11-01T06:20:00+00:00       92.415016                            0.0       276.920563          27.698988    25.786682             6.670750             6.565004            12.585084                       1000.975769                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.904522              0.000000
2023-11-01T06:30:00+00:00       92.394814                            0.0       282.146362          27.582872    25.666315             5.573152             6.305800            11.947921                       1000.992310                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.867691              0.000000
2023-11-01T06:40:00+00:00       92.592773                            0.0       272.674255          27.290913    25.428493             5.588326             5.510556             9.163004                       1001.060242                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.835396              0.000000
2023-11-01T06:50:00+00:00       92.841705                            0.0       294.687256          27.290913    25.493196             3.810876             5.464294             9.150140                       1001.096924                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.803108              0.000000
2023-11-01T07:00:00+00:00       92.426941                            0.0       270.084473          27.290913    25.385302             8.771244             6.392900            11.806608                       1001.202820                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.766193              0.000000
2023-11-01T07:00:00+00:00       92.426941                            0.0       270.084473          27.290913    25.385302             8.771244             6.392900            11.806608                       1001.202820                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.766193              0.000000
2023-11-01T07:10:00+00:00       92.410118                            0.0       299.022552          27.035952    25.128206             3.864486             7.090500            12.294443                       1001.293335                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.733822              0.000000
2023-11-01T07:20:00+00:00       92.935425                            0.0       278.760437          26.878155    25.108133             7.764044             5.999818             9.560968                       1001.275085                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.696854              0.000000
2023-11-01T07:30:00+00:00       93.187759                            0.0       281.423981          26.739536    25.035851             5.806339             4.906049             7.372653                       1001.292847                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.659817              0.000000
2023-11-01T07:40:00+00:00       93.599663                            0.0       268.318298          25.935886    24.344231             3.656665             4.247866             6.648704                       1001.375183                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.627399              0.000000
2023-11-01T07:50:00+00:00       94.618515                            0.0       272.407349          25.121426    23.794504             5.837865             4.166708             7.381641                       1001.301453                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.590309              0.000000
2023-11-01T08:00:00+00:00       94.806145                            0.0       275.110901          25.395023    24.113861             6.706526             4.845099             7.714256                       1001.355713                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.553223              0.000000
2023-11-01T08:00:00+00:00       94.806145                            0.0       275.110901          25.395023    24.113861             6.706526             4.845099             7.714256                       1001.355713                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.553223              0.000000
2023-11-01T08:10:00+00:00       94.799232                            0.0       280.358002          25.666500    24.381975             3.807015             4.734905             7.891088                       1001.432312                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.516071              0.000000
