              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction°  Air Temperature°F  Dew Point°F  Wind Speed (act)mph  Wind Speed (avg)mph  Absolute Atmospheric PressurehPa  Precipitation Intensityin/h  Wind Direction (max)°  Wind Direction (avg)°  Saline Concentration%  Road Condition Lufftlogic  Surface Temperature°F  Freezing Temperature°F  Sub Surface Temperature 1°F  Water Film Heightmil  Ice Percent%  Road Condition Lufft IRS31Prologic
2023-03-01T05:01:00+00:00       63.625870                            0.0        54.587334          37.598034    26.370937             3.217252             2.295495                        985.896301                     0.000000              50.357529              37.100376              85.000000                        0.0              37.004978               85.000000                    35.631855              0.495249     85.000000                                10.0
2023-03-01T05:11:00+00:00       66.388680                            0.0        15.831488          37.117737    26.943645             4.122770             3.133065                        986.043945                     0.000000              21.847687              23.035345              85.000000                        0.0              37.082657               85.000000                    35.558048              0.371437     85.000000                                10.0
2023-03-01T05:21:00+00:00       67.645859                            0.0         6.822517          37.274944    27.549719             1.984490             3.959061                        986.434631                     0.000000              20.532484              14.229521              85.000000                        0.0              37.117134               85.000000                    35.545319              0.309531     85.000000                                10.0
2023-03-01T05:31:00+00:00       69.311295                            0.0       255.168747          36.701374    27.592194             5.564634             2.218207                        986.588867                     0.000000             256.130493              44.186626              85.000000                        0.0              37.121422               85.000000                    35.447620              0.433342     85.000000                                10.0
2023-03-01T05:41:00+00:00       71.609879                            0.0       199.552231          35.488373    27.219807             1.985762             2.713809                        986.371338                     0.000000             191.458786             197.305939              85.000000                        0.0              36.970428               85.000000                    35.558048              0.495249     85.000000                                10.0
2023-03-01T05:51:00+00:00       71.055077                            0.0         4.124340          36.137856    27.655718             2.731474             1.651481                        986.096436                     0.000000               2.067736               0.000000              85.000000                        0.0              36.966087               85.000000                    35.609428              0.309531     85.000000                                10.0
2023-03-01T06:01:00+00:00       71.195602                            0.0        29.246193          36.561405    28.111343             6.994960             4.966047                        985.599548                     0.000000              10.453342              24.515354              85.000000                        0.0              37.013611               85.000000                    35.618397              0.309531     85.000000                                10.0
2023-03-01T06:11:00+00:00       64.370583                            0.0        28.608902          36.979538    26.064396             9.068752             8.697961                        984.991638                     0.000000              40.636967              35.067265              85.000000                        0.0              36.983372               85.000000                    35.545319              0.433342     85.000000                                10.0
2023-03-01T06:21:00+00:00       67.498741                            0.0        63.437538          36.561405    26.814341             6.401657             8.006695                        984.874084                     0.000000              37.456963              42.434887              85.000000                        0.0              36.875179               85.000000                    35.545319              0.371437     85.000000                                10.0
2023-03-01T06:31:00+00:00       65.695732                            0.0       226.698898          36.979538    26.557419             2.921750             3.140034                        985.397095                     0.000000              58.865788              62.327427              85.000000                        0.0              36.744884               85.000000                    35.545319              0.433342     85.000000                                10.0
2023-03-01T06:41:00+00:00       64.692238                            0.0       195.628723          36.840759    26.052797             3.705290             4.244563                        985.717346                     0.000000             192.108475             174.783905              85.000000                        0.0              36.784012               85.000000                    35.225689              0.371437     85.000000                                10.0
2023-03-01T06:51:00+00:00       60.350197                            0.0        87.317688          38.249325    25.710560             3.230582             1.423643                        985.604370                     0.000000              82.652130               0.000000              85.000000                        0.0              36.766636               85.000000                    35.336819              0.371437     85.000000                                10.0
2023-03-01T07:01:00+00:00       65.159210                            0.0       121.560867          36.741257    26.131893             2.739123             2.897654                        985.665771                     0.000000             140.127731             118.553909              85.000000                        0.0              36.675224               85.000000                    35.264191              0.371437     85.000000                                10.0
2023-03-01T07:11:00+00:00       66.554268                            0.0       126.490349          36.420826    26.338646             4.515219             3.418641                        985.467712                     0.000000             119.182106             123.944328              85.000000                        0.0              36.526726               85.000000                    35.289856              0.371437     85.000000                                10.0
