              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction°  Air Temperature°F  Dew Point°F  Wind Speed (act)mph  Absolute Atmospheric PressurehPa  Wind Speed (vct)mph  Precipitation Intensityin/h  Wind Direction (max)°  Saline Concentration%  Road Condition Lufftlogic  Friction  Surface Temperature°F  Freezing Temperature°F  Water Film Heightmil  Ice Percent%  Road Condition Lufft IRS31Prologic
2023-02-01T05:00:00+00:00       62.465282                            0.0       216.335236           5.290112    -4.761700             8.546794                        994.427307             7.131521                     0.000000             221.864822              85.000000                        0.0  0.820000               7.589777               85.000000              0.000000     85.000000                                10.0
2023-02-01T05:10:00+00:00       61.158840                            0.0       242.260956           6.257788    -4.282837             8.002269                        994.484802             9.326975                     0.000000             237.461456              85.000000                        0.0  0.820000               7.705978               85.000000              0.000000     85.000000                                10.0
2023-02-01T05:20:00+00:00       60.885635                            0.0       229.931091           6.362049    -4.277393             9.723782                        994.407227             9.893701                     0.000000             220.795044              85.000000                        0.0  0.820000               7.793900               85.000000              0.000000     85.000000                                10.0
2023-02-01T05:30:00+00:00       61.567574                            0.0       206.949646           6.201344    -4.197281             7.993271                        994.322693             8.767488                     0.000000             243.215775              85.000000                        0.0  0.820000               7.803125               85.000000              0.000000     85.000000                                10.0
2023-02-01T05:40:00+00:00       62.158371                            0.0       209.964233           5.943140    -4.243187             6.981672                        994.453247             7.559063                     0.000000             211.606766              85.000000                        0.0  0.820000               7.798529               85.000000              0.000000     85.000000                                10.0
2023-02-01T05:50:00+00:00       62.531044                            0.0       211.330093           5.814373    -4.240810             7.755047                        994.408447             7.249205                     0.000000             241.434143              85.000000                        0.0  0.820000               7.752300               85.000000              0.000000     85.000000                                10.0
2023-02-01T06:00:00+00:00       62.876297                            0.0       235.249557           5.676691    -4.256844             5.530965                        994.378113             6.817144                     0.000000             246.575928              85.000000                        0.0  0.820000               7.743046               85.000000              0.000000     85.000000                                10.0
2023-02-01T06:00:00+00:00       62.876297                            0.0       235.249557           5.676691    -4.256844             5.530965                        994.378113             6.817144                     0.000000             246.575928              85.000000                        0.0  0.820000               7.743046               85.000000              0.000000     85.000000                                10.0
2023-02-01T06:10:00+00:00       63.212692                            0.0       209.099197           5.676508    -4.145519             5.653544                        994.366089             6.768196                     0.000000             219.765091              85.000000                        0.0  0.820000               7.922888               85.000000              0.000000     85.000000                                10.0
2023-02-01T06:20:00+00:00       63.776630                            0.0       213.920609           5.636757    -3.997681             6.143210                        994.354614             7.298664                     0.000000             216.427811              85.000000                        0.0  0.820000               8.269386               85.000000              0.000000     85.000000                                10.0
2023-02-01T06:30:00+00:00       64.502426                            0.0       224.388535           5.654518    -3.743874             4.654637                        994.231445             5.737844                     0.000000             215.926727              85.000000                        0.0  0.820000               8.543825               85.000000              0.000000     85.000000                                10.0
2023-02-01T06:40:00+00:00       64.358414                            0.0       238.820740           5.939709    -3.518448             6.133540                        994.364258             6.963064                     0.000000             216.659775              85.000000                        0.0  0.820000               8.597431               85.000000              0.000000     85.000000                                10.0
2023-02-01T06:50:00+00:00       64.592743                            0.0       238.876312           5.953289    -3.429256             7.082865                        994.337830             7.179053                     0.000000             211.552292              85.000000                        0.0  0.820000               8.205948               85.000000              0.000000     85.000000                                10.0
2023-02-01T07:00:00+00:00       64.722603                            0.0       244.723434           5.958624    -3.382027             7.796515                        994.226013             7.360048                     0.000000             253.713516              85.000000                        0.0  0.820000               7.996260               85.000000              0.000000     85.000000                                10.0
2023-02-01T07:00:00+00:00       64.722603                            0.0       244.723434           5.958624    -3.382027             7.796515                        994.226013             7.360048                     0.000000             253.713516              85.000000                        0.0  0.820000               7.996260               85.000000              0.000000     85.000000                                10.0
2023-02-01T07:10:00+00:00       65.272659                            0.0       224.426788           5.819561    -3.337315             6.836855                        993.975098             7.386840                     0.000000             207.507431              85.000000                        0.0  0.820000               7.886103               85.000000              0.000000     85.000000                                10.0
2023-02-01T07:20:00+00:00       65.816360                            0.0       241.014496           5.833378    -3.149929             6.378076                        994.043823             5.231860                     0.000000             258.572723              85.000000                        0.0  0.820000               7.803125               85.000000              0.000000     85.000000                                10.0
2023-02-01T07:30:00+00:00       66.057419                            0.0       244.207458           6.096245    -2.821510             5.265002                        993.943542             5.601716                     0.000000             212.851517              85.000000                        0.0  0.820000               7.770790               85.000000              0.000000     85.000000                                10.0
2023-02-01T07:40:00+00:00       66.062958                            0.0       255.652222           6.138205    -2.779579             6.774406                        993.979004             7.037694                     0.000000             242.217102              85.000000                        0.0  0.820000               7.766186               85.000000              0.000000     85.000000                                10.0
2023-02-01T07:50:00+00:00       66.387329                            0.0       241.658829           6.249277    -2.570110             5.740537                        993.975342             6.154312                     0.000000             241.346664              85.000000                        0.0  0.820000               7.715244               85.000000              0.000000     85.000000                                10.0
2023-02-01T08:00:00+00:00       66.583641                            0.0       235.316620           5.979433    -2.766384             4.078729                        994.030029             6.047323                     0.000000             241.622452              85.000000                        0.0  0.820000               7.650280               85.000000              0.000000     85.000000                                10.0
2023-02-01T08:00:00+00:00       66.583641                            0.0       235.316620           5.979433    -2.766384             4.078729                        994.030029             6.047323                     0.000000             241.622452              85.000000                        0.0  0.820000               7.650280               85.000000              0.000000     85.000000                                10.0
2023-02-01T08:10:00+00:00       66.691330                            0.0       217.069855           5.819597    -2.885509             4.654215                        994.021790             6.049419                     0.000000             239.213531              85.000000                        0.0  0.820000               7.561821               85.000000              0.000000     85.000000                                10.0
2023-02-01T08:20:00+00:00       66.795326                            0.0       222.737869           5.826431    -2.846184             6.398757                        994.165344             5.821623                     0.000000             251.144760              85.000000                        0.0  0.820000               7.487049               85.000000              0.000000     85.000000                                10.0
2023-02-01T08:30:00+00:00       67.079231                            0.0       215.767990           5.829905    -2.753609             4.833464                        994.214905             5.942908                     0.000000             216.669052              85.000000                        0.0  0.820000               7.421452               85.000000              0.000000     85.000000                                10.0
2023-02-01T08:40:00+00:00       67.538399                            0.0       210.975616           5.796080    -2.642418             4.918051                        994.214172             5.495989                     0.000000             223.513245              85.000000                        0.0  0.820000               7.322712               85.000000              0.000000     85.000000                                10.0
2023-02-01T08:50:00+00:00       68.046616                            0.0       212.824615           5.556576    -2.714443             6.073553                        994.395508             5.094151                     0.000000             215.410248              85.000000                        0.0  0.820000               7.266098               85.000000              0.000000     85.000000                                10.0
2023-02-01T09:00:00+00:00       68.113350                            0.0       211.738754           5.479462    -2.767853             3.916970                        994.408936             4.845358                     0.000000             215.769440              85.000000                        0.0  0.820000               7.185661               85.000000              0.000000     85.000000                                10.0
2023-02-01T09:00:00+00:00       68.113350                            0.0       211.738754           5.479462    -2.767853             3.916970                        994.408936             4.845358                     0.000000             215.769440              85.000000                        0.0  0.820000               7.185661               85.000000              0.000000     85.000000                                10.0
2023-02-01T09:10:00+00:00       68.342705                            0.0       206.117493           5.274841    -2.893654             4.602254                        994.381104             4.832232                     0.000000             218.845734              85.000000                        0.0  0.820000               7.085932               85.000000              0.000000     85.000000                                10.0
2023-02-01T09:20:00+00:00       68.677399                            0.0       215.351807           5.278059    -2.787781             6.380866                        994.411194             5.468911                     0.000000             217.558273              85.000000                        0.0  0.820000               7.023966               85.000000              0.000000     85.000000                                10.0
2023-02-01T09:30:00+00:00       69.177002                            0.0       222.770691           4.986597    -2.915531             5.244521                        994.441040             5.583946                     0.000000             211.169266              85.000000                        0.0  0.820000               6.957071               85.000000              0.000000     85.000000                                10.0
2023-02-01T09:40:00+00:00       69.569588                            0.0       214.498779           4.854681    -2.923450             5.382258                        994.334717             6.219575                     0.000000             216.499695              85.000000                        0.0  0.820000               6.889963               85.000000              0.000000     85.000000                                10.0
2023-02-01T09:51:00+00:00       70.006966                            0.0       209.007355           4.861498    -2.785030             5.381413                        994.235046             5.897247                     0.000000             216.911652              85.000000                        0.0  0.820000               6.818918               85.000000              0.000000     85.000000                                10.0
2023-02-01T10:00:00+00:00       70.423752                            0.0       199.831146           4.721830    -2.794670             5.196358                        994.152527             5.668206                     0.000000             202.091141              85.000000                        5.0  0.820000               6.773605               85.000000              0.000000     85.000000                                10.0
2023-02-01T10:00:00+00:00       70.423752                            0.0       199.831146           4.721830    -2.794670             5.196358                        994.152527             5.668206                     0.000000             202.091141              85.000000                        5.0  0.820000               6.773605               85.000000              0.000000     85.000000                                10.0
2023-02-01T10:10:00+00:00       70.777542                            0.0       189.085693           4.864832    -2.551308             4.722929                        994.110535             5.516992                     0.000000             196.975494              85.000000                        5.0  0.820000               6.710003               85.000000              0.000000     85.000000                                10.0
2023-02-01T10:20:00+00:00       71.405670                            0.0       199.577728           4.590115    -2.630192             6.396622                        994.109802             3.946581                     0.000000             197.100555              85.000000                        5.0  0.820000               6.600586               85.000000              0.000000     85.000000                                10.0
2023-02-01T10:30:00+00:00       71.637054                            0.0       197.273636           4.593676    -2.558609             7.501471                        994.056274             5.173617                     0.000000             196.818207              85.000000                        5.0  0.820000               6.545677               85.000000              0.000000     85.000000                                10.0
2023-02-01T10:40:00+00:00       71.368553                            0.0       199.959961           4.870001    -2.371040             5.838280                        994.096313             5.826797                     0.000000             201.615784              85.000000                        5.0  0.820000               6.541117               85.000000              0.000000     85.000000                                10.0
2023-02-01T10:50:00+00:00       71.319359                            0.0       213.772995           4.885380    -2.370739             5.601423                        994.063904             5.931109                     0.000000             209.492691              85.000000                        5.0  0.820000               6.554834               85.000000              0.000000     85.000000                                10.0
2023-02-01T11:00:00+00:00       71.598450                            0.0       205.894028           4.863071    -2.309898             4.149646                        994.068542             5.376166                     0.000000             207.048828              85.000000                        5.0  0.820000               6.527355               85.000000              0.000000     85.000000                                10.0
2023-02-01T11:00:00+00:00       71.598450                            0.0       205.894028           4.863071    -2.309898             4.149646                        994.068542             5.376166                     0.000000             207.048828              85.000000                        5.0  0.820000               6.527355               85.000000              0.000000     85.000000                                10.0
2023-02-01T11:11:00+00:00       72.822083                            0.0       187.783722           4.452736    -2.348942             2.771872                        994.220398             3.154269                     0.000000             164.319870              85.000000                        5.0  0.820000               6.384783               85.000000              0.000000     85.000000                                10.0
2023-02-01T11:20:00+00:00       73.867027                            0.0       196.742447           3.885382    -2.597763             3.442832                        994.124023             3.660127                     0.000000             197.337158              85.000000                        5.0  0.820000               6.310823               85.000000              0.000000     85.000000                                10.0
2023-02-01T11:30:00+00:00       74.327095                            0.0       193.691803           3.531246    -2.810165             5.154391                        994.132568             3.538947                     0.000000             195.610001              85.000000                        5.0  0.820000               6.227365               85.000000              0.000000     85.000000                                10.0
2023-02-01T11:40:00+00:00       74.737152                            0.0       174.758560           3.189331    -3.025955             3.121734                        994.042419             3.966521                     0.000000             195.433975              85.000000                        5.0  0.820000               6.138927               85.000000              0.000000     85.000000                                10.0
2023-02-01T11:50:00+00:00       74.646179                            0.0       172.085434           2.921780    -3.311005             5.391035                        993.901978             3.794557                     0.000000             165.132889              85.000000                        5.0  0.820000               6.054808               85.000000              0.000000     85.000000                                10.0
2023-02-01T12:00:00+00:00       74.416702                            0.0       183.030807           2.927055    -3.370499             4.707489                        993.990601             4.522164                     0.000000             188.646667              85.000000                        5.0  0.820000               6.007946               85.000000              0.000000     85.000000                                10.0
2023-02-01T12:00:00+00:00       74.416702                            0.0       183.030807           2.927055    -3.370499             4.707489                        993.990601             4.522164                     0.000000             188.646667              85.000000                        5.0  0.820000               6.007946               85.000000              0.000000     85.000000                                10.0
2023-02-01T12:10:00+00:00       74.417465                            0.0       207.660294           2.932178    -3.365322             3.594041                        993.942383             3.685700                     0.000000             167.653290              85.000000                        5.0  0.820000               5.984478               85.000000              0.000000     85.000000                                10.0
2023-02-01T12:20:00+00:00       74.519516                            0.0       168.326248           2.930483    -3.338211             5.133031                        993.786926             3.926479                     0.000000             157.573456              85.000000                        5.0  0.820000               5.956305               85.000000              0.000000     85.000000                                10.0
2023-02-01T12:30:00+00:00       74.925415                            0.0       194.574936           3.078577    -3.080505             3.436905                        993.793274             3.061301                     0.000000             164.193863              85.000000                        5.0  0.820000               5.960985               85.000000              0.000000     85.000000                                10.0
2023-02-01T12:40:00+00:00       75.031769                            0.0       180.228424           2.933832    -3.191135             4.850266                        993.746826             3.145218                     0.000000             202.242050              85.000000                        5.0  0.820000               5.937471               85.000000              0.000000     85.000000                                10.0
2023-02-01T12:50:00+00:00       75.350517                            0.0       181.449829           2.670572    -3.357616             3.633537                        993.650574             3.877566                     0.000000             160.727661              85.000000                        5.0  0.820000               5.866777               85.000000              0.000000     85.000000                                10.0
2023-02-01T13:00:00+00:00       75.249634                            0.0       186.966583           2.509201    -3.542358             4.738264                        993.731018             4.138618                     0.000000             195.634262              85.000000                        5.0  0.820000               5.786402               85.000000              0.000000     85.000000                                10.0
2023-02-01T13:00:00+00:00       75.249634                            0.0       186.966583           2.509201    -3.542358             4.738264                        993.731018             4.138618                     0.000000             195.634262              85.000000                        5.0  0.820000               5.786402               85.000000              0.000000     85.000000                                10.0
2023-02-01T13:10:00+00:00       75.330933                            0.0       166.637192           2.370022    -3.654816             2.906139                        993.722412             4.225445                     0.000000             185.971512              85.000000                        5.0  0.820000               5.715273               85.000000              0.000000     85.000000                                10.0
2023-02-01T13:20:00+00:00       75.383942                            0.0       168.217255           2.382061    -3.628384             4.666498                        993.642578             3.467329                     0.000000             190.960175              85.000000                        5.0  0.820000               5.667713               85.000000              0.000000     85.000000                                10.0
2023-02-01T13:30:00+00:00       75.282440                            0.0       185.438919           2.387194    -3.651638             3.664222                        993.765503             3.524265                     0.000000             162.277451              85.000000                        5.0  0.820000               5.681995               85.000000              0.000000     85.000000                                10.0
2023-02-01T13:40:00+00:00       75.208641                            0.0       161.407639           2.407066    -3.652905             2.233211                        993.697205             3.349904                     0.000000             195.872665              85.000000                        5.0  0.820000               5.672455               85.000000              0.000000     85.000000                                10.0
2023-02-01T13:50:00+00:00       75.099205                            0.0       169.857437           2.529800    -3.564316             3.148455                        993.777710             3.152475                     0.000000             189.665955              85.000000                        5.0  0.820000               5.629589               85.000000              0.000000     85.000000                                10.0
2023-02-01T14:00:00+00:00       75.064888                            0.0       166.804520           2.812811    -3.299290             2.750470                        993.740662             2.777102                     0.000000             160.070328              85.000000                        5.0  0.820000               5.681995               85.000000              0.000000     85.000000                                10.0
2023-02-01T14:00:00+00:00       75.064888                            0.0       166.804520           2.812811    -3.299290             2.750470                        993.740662             2.777102                     0.000000             160.070328              85.000000                        5.0  0.820000               5.681995               85.000000              0.000000     85.000000                                10.0
2023-02-01T14:10:00+00:00       74.811371                            0.0       171.608307           3.000231    -3.188507             3.202045                        993.845520             2.964461                     0.000000             163.437668              85.000000                        5.0  0.820000               5.847902               85.000000              0.000000     85.000000                                10.0
2023-02-01T14:20:00+00:00       74.396759                            0.0       183.904800           3.483044    -2.837173             1.980157                        993.988647             2.462728                     0.000000             161.018219              85.000000                        5.0  0.820000               6.096889               85.000000              0.000000     85.000000                                10.0
2023-02-01T14:30:00+00:00       73.549515                            0.0       224.463470           4.166498    -2.416321             1.748820                        993.878113             1.844503                     0.000000             249.116333              85.000000                        5.0  0.820000               6.687275               85.000000              0.000000     85.000000                                10.0
2023-02-01T14:40:00+00:00       72.296005                            0.0       198.662750           4.538921    -2.418514             3.743980                        994.059631             3.673899                     0.000000             221.724609              85.000000                        5.0  0.820000               7.152464               85.000000              0.000000     85.000000                                10.0
2023-02-01T14:50:00+00:00       71.834167                            0.0       221.823883           5.075619    -2.035301             2.716905                        994.140320             3.946522                     0.000000             212.224014              85.000000                        5.0  0.820000               7.733791               85.000000              0.000000     85.000000                                10.0
2023-02-01T15:00:00+00:00       70.928673                            0.0       212.395538           5.026335    -2.350609             5.576341                        994.215332             5.441051                     0.000000             187.246094              85.000000                        5.0  0.820000               8.490097               85.000000              0.000000     85.000000                                10.0
2023-02-01T15:00:00+00:00       70.928673                            0.0       212.395538           5.026335    -2.350609             5.576341                        994.215332             5.441051                     0.000000             187.246094              85.000000                        5.0  0.820000               8.490097               85.000000              0.000000     85.000000                                10.0
2023-02-01T15:11:00+00:00       70.214722                            0.0       209.496399           5.429037    -2.175915             3.824081                        994.182312             4.451165                     0.000000             197.603790              85.000000                        5.0  0.820000               9.384495               85.000000              0.000000     85.000000                                10.0
2023-02-01T15:20:00+00:00       69.595413                            0.0       237.973282           5.967567    -1.844540             3.116156                        994.211853             3.728387                     0.000000             237.267990              85.000000                        5.0  0.820000              10.157812               85.000000              0.000000     85.000000                                10.0
2023-02-01T15:30:00+00:00       68.492516                            0.0       195.888870           6.751459    -1.428879             6.481918                        994.026123             4.020939                     0.000000             210.779800              85.000000                        5.0  0.820000              11.155176               85.000000              0.000000     85.000000                                10.0
2023-02-01T15:40:00+00:00       67.787720                            0.0       194.056763           7.454706    -0.973034             4.975944                        994.007996             5.009846                     0.000000             196.443405              85.000000                        5.0  0.820000              12.182159               85.000000              0.000000     85.000000                                10.0
2023-02-01T15:51:00+00:00       67.004181                            0.0       214.462952           7.974340    -0.721733             5.686721                        994.074402             5.894007                     0.000000             206.257126              85.000000                        5.0  0.820000              13.354891               85.000000              0.000000     85.000000                                10.0
2023-02-01T16:00:00+00:00       66.020889                            0.0       238.191467           8.768303    -0.276096             4.723338                        994.189819             5.140371                     0.000000             213.246323              85.000000                        5.0  0.820000              14.344215               85.000000              0.000000     85.000000                                10.0
2023-02-01T16:00:00+00:00       66.020889                            0.0       238.191467           8.768303    -0.276096             4.723338                        994.189819             5.140371                     0.000000             213.246323              85.000000                        5.0  0.820000              14.344215               85.000000              0.000000     85.000000                                10.0
2023-02-01T16:10:00+00:00       65.597931                            0.0       245.311264           9.306286     0.101393             7.053372                        994.229248             6.045012                     0.000000             238.740189              85.000000                        5.0  0.820000              15.406952               85.000000              0.000000     85.000000                                10.0
2023-02-01T16:20:00+00:00       65.578743                            0.0       223.255981           9.358580     0.145149             6.084118                        994.293823             7.867992                     0.000000             243.338364              85.000000                        5.0  0.820000              16.468187               85.000000              0.000000     85.000000                                10.0
2023-02-01T16:30:00+00:00       65.113121                            0.0       254.308746           9.979786     0.586517             5.869979                        994.298096             7.757613                     0.000000             217.499527              85.000000                        5.0  0.820000              17.547075               85.000000              0.000000     85.000000                                10.0
2023-02-01T16:40:00+00:00       64.660370                            0.0       242.537842          10.918329     1.333158             5.872818                        994.341003             6.329491                     0.000000             216.463058              85.000000                        5.0  0.820000              18.767365               85.000000              0.000000     85.000000                                10.0
2023-02-01T16:50:00+00:00       63.951508                            0.0       223.804001          11.712502     1.853668             4.413663                        994.240784             6.432088                     0.000000             248.759674              85.000000                        5.0  0.820000              19.870029               85.000000              0.000000     85.000000                                10.0
2023-02-01T17:00:00+00:00       63.159176                            0.0       248.359894          12.076288     1.931740             6.919473                        994.264038             6.693731                     0.000000             204.742493              85.000000                        5.0  0.820000              21.036343               85.000000              0.000000     85.000000                                10.0
2023-02-01T17:00:00+00:00       63.159176                            0.0       248.359894          12.076288     1.931740             6.919473                        994.264038             6.693731                     0.000000             204.742493              85.000000                        5.0  0.820000              21.036343               85.000000              0.000000     85.000000                                10.0
2023-02-01T17:10:00+00:00       62.919823                            0.0       216.250214          12.469944     2.224579             8.749160                        994.146912             6.621669                     0.000000             213.606323              85.000000                        5.0  0.820000              22.126480               85.000000              0.000000     85.000000                                10.0
2023-02-01T17:20:00+00:00       61.620235                            0.0       222.073318          13.665255     2.909708             6.546356                        994.306274             5.431996                     0.000000             245.483002              85.000000                        5.0  0.820000              23.316158               85.000000              0.000000     85.000000                                10.0
2023-02-01T17:30:00+00:00       62.252541                            0.0       219.765579          13.663567     3.129190             6.376828                        994.348999             7.346851                     0.000000             218.054733              85.000000                        5.0  0.820000              24.231564               85.000000              0.000000     85.000000                                10.0
2023-02-01T17:40:00+00:00       60.937874                            0.0       249.751068          14.352524     3.320499             9.205452                        994.323608             8.274668                     0.000000             215.959396              85.000000                        5.0  0.820000              25.184799               85.000000              0.000000     85.000000                                10.0
2023-02-01T17:50:00+00:00       60.760498                            0.0       265.863373          14.197147     3.110012            10.173442                        994.116394             9.363597                     0.000000             269.950470              85.000000                        0.0  0.820000              26.020884               85.000000              0.000000     85.000000                                10.0
2023-02-01T18:00:00+00:00       61.009357                            0.0       256.553589          14.069057     3.077122             8.948092                        994.035400             9.467073                     0.000000             272.220123              85.000000                        0.0  0.820000              26.824474               85.000000              0.000000     85.000000                                10.0
2023-02-01T18:00:00+00:00       61.009357                            0.0       256.553589          14.069057     3.077122             8.948092                        994.035400             9.467073                     0.000000             272.220123              85.000000                        0.0  0.820000              26.824474               85.000000              0.000000     85.000000                                10.0
2023-02-01T18:10:00+00:00       60.379787                            0.0       271.339874          14.996281     3.730818            10.560074                        993.881470             8.501244                     0.000000             268.194702              85.000000                        0.0  0.820000              27.749481               85.000000              0.000000     85.000000                                10.0
2023-02-01T18:20:00+00:00       59.879574                            0.0       264.065765          14.579082     3.155308            10.847478                        993.674011             8.671077                     0.000000             267.944366              85.000000                        0.0  0.820000              28.327631               85.000000              0.000000     85.000000                                10.0
2023-02-01T18:30:00+00:00       59.855568                            0.0       282.093842          14.600267     3.166668             6.543334                        993.511658             9.193961                     0.000000             270.983490              85.000000                        0.0  0.820000              29.062159               85.000000              0.000000     85.000000                                10.0
2023-02-01T18:40:00+00:00       58.730598                            0.0       239.297241          15.654657     3.751612             9.038446                        993.395020             7.448756                     0.000000             245.781967              85.000000                        0.0  0.820000              29.989498               85.000000              0.000000     85.000000                                10.0
2023-02-01T18:50:00+00:00       59.338474                            0.0       222.972473          15.618633     3.941475             7.969804                        993.338928             7.920141                     0.000000             212.884003              85.000000                        0.0  0.820000              30.768297               85.000000              0.000000     85.000000                                10.0
2023-02-01T19:00:00+00:00       58.526157                            0.0       210.601349          16.881363     4.833683            11.600657                        993.266663             8.043174                     0.000000             212.664505              85.000000                        0.0  0.820000              31.572863               85.000000              0.000000     85.000000                                10.0
2023-02-01T19:00:00+00:00       58.526157                            0.0       210.601349          16.881363     4.833683            11.600657                        993.266663             8.043174                     0.000000             212.664505              85.000000                        0.0  0.820000              31.572863               85.000000              0.000000     85.000000                                10.0
2023-02-01T19:10:00+00:00       57.434441                            0.0       215.043076          16.451115     4.017433            11.689779                        993.031921            10.213312                     0.000000             216.877350              85.000000                        0.0  0.820000              31.885950               85.000000              0.000000     85.000000                                10.0
2023-02-01T19:20:00+00:00       57.562138                            0.0       220.223114          16.868305     4.458818            10.017719                        992.869446             9.208057                     0.000000             227.303833              85.000000                        0.0  0.820000              32.399509               85.000000              0.000000     85.000000                                10.0
2023-02-01T19:30:00+00:00       56.591400                            0.0       243.853699          17.532341     4.712677            14.968127                        992.714600             9.098969                     0.000000             242.305649              85.000000                        0.0  0.820000              32.922810               85.000000              0.000000     85.000000                                10.0
2023-02-01T19:40:00+00:00       56.586658                            0.0       246.136993          17.250296     4.445631            11.280083                        992.446838            10.312831                     0.000000             247.368729              85.000000                        0.0  0.820000              33.194424               85.000000              0.000000     85.000000                                10.0
2023-02-01T19:50:00+00:00       56.595806                            0.0       245.086182          17.811787     4.977146             8.933897                        992.383606             8.718302                     0.000000             214.231644              85.000000                        0.0  0.820000              32.342327               85.000000              0.000000     85.000000                                10.0
