              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction°  Air Temperature°F  Dew Point°F  Wind Speed (act)mph  Wind Speed (avg)mph  Absolute Atmospheric PressurehPa  Precipitation Intensityin/h  Wind Direction (max)°  Wind Direction (avg)°  Saline Concentration%  Road Condition Lufftlogic  Surface Temperature°F  Freezing Temperature°F  Sub Surface Temperature 1°F  Water Film Heightmil  Ice Percent%  Road Condition Lufft IRS31Prologic
2023-11-01T04:01:00+00:00       77.709610                            0.0       347.662933          30.376017    24.246326             7.135658             6.369855                       1000.033630                     0.000000             344.197662             345.755737                   85.0                        0.0              32.688126                    85.0                    47.177090              0.000000          85.0                                10.0
2023-11-01T04:11:00+00:00       77.585289                            0.0       347.675934          30.093134    23.933018             7.980451             7.073616                       1000.025696                     0.000000             355.491791             352.124420                   85.0                        0.0              32.377678                    85.0                    47.172394              0.000000          85.0                                10.0
2023-11-01T04:21:00+00:00       78.174622                            0.0       351.498230          29.975361    23.999607             5.108154             5.459111                       1000.163330                     0.000000               8.179161             352.864807                   85.0                        0.0              32.183868                    85.0                    47.116165              0.000000          85.0                                10.0
2023-11-01T04:31:00+00:00       78.675194                            0.0       334.261230          29.817591    23.998863             4.625481             4.026462                       1000.117981                     0.000000             359.170959             353.323517                   85.0                        0.0              31.930838                    85.0                    47.106792              0.000000          85.0                                10.0
2023-11-01T04:41:00+00:00       78.778267                            0.0       333.338104          29.399292    23.622952             5.220732             5.078315                       1000.294373                     0.000000             342.775818             338.255585                   85.0                        0.0              31.677818                    85.0                    47.069248              0.000000          85.0                                10.0
2023-11-01T04:51:00+00:00       79.562653                            0.0       332.725006          29.117062    23.584728             6.908722             5.660693                       1000.360779                     0.000000             331.313629             337.237915                   85.0                        0.0              31.384466                    85.0                    47.055161              0.000000          85.0                                10.0
2023-11-01T05:01:00+00:00       80.677086                            0.0       342.044098          28.832088    23.639099             5.613156             6.153775                       1000.327698                     0.000000             344.822723             340.786438                   85.0                        0.0              31.230373                    85.0                    46.611641              0.000000          85.0                                10.0
2023-11-01T05:11:00+00:00       80.955215                            0.0       331.725891          28.667995    23.561096             4.636228             6.072553                       1000.416931                     0.000000             338.806488             340.072205                   85.0                        0.0              31.071243                    85.0                    47.106792              0.000000          85.0                                10.0
2023-11-01T05:21:00+00:00       80.856789                            0.0       335.491608          28.564980    23.431435             6.235851             5.698770                       1000.455994                     0.000000             322.233887             338.035553                   85.0                        0.0              30.898346                    85.0                    47.092712              0.000000          85.0                                10.0
2023-11-01T05:31:00+00:00       81.070847                            0.0       341.829956          28.523678    23.454227             5.758655             6.065682                       1000.502380                     0.000000             342.795746             336.747650                   85.0                        0.0              30.720209                    85.0                    47.078629              0.000000          85.0                                10.0
