              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction°  Air Temperature°F  Dew Point°F  Wind Speed (act)mph  Wind Speed (max)mph  Absolute Atmospheric PressurehPa  Wind Speed (vct)mph  Precipitation Intensityin/h  Saline Concentration%  Road Condition Lufftlogic  Friction  Ice Percent%  Surface Temperature°F  Freezing Temperature°F  Water Film Heightmil  Road Condition Lufft IRS31Prologic  Sub Surface Temperature 1°F
2023-08-01T04:09:00+00:00       97.713356                            0.0        70.857742          57.264465    56.622593             0.868157             1.443653                        964.329468             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              75.700241                    85.0              0.036507                                10.0                    63.374001
2023-08-01T04:19:00+00:00       98.288406                            0.0         0.000000          56.789970    56.311733             0.000000             1.177167                        964.411438             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              75.322350                    85.0              0.036507                                10.0                    63.374001
2023-08-01T04:29:00+00:00       98.407272                            0.0         0.000000          56.615223    56.170773             0.000000             1.016071                        964.429871             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              74.870621                    85.0              0.000000                                10.0                    63.355999
2023-08-01T04:39:00+00:00       97.681557                            0.0         0.000000          56.225285    55.577305             0.000000             0.897285                        964.370972             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              74.557747                    85.0              0.036507                                10.0                    63.374001
2023-08-01T04:49:00+00:00       96.343025                            0.0       341.807587          56.067467    55.039902             0.850069             1.193724                        964.456543             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              74.217903                    85.0              0.000000                                10.0                    63.391998
2023-08-01T04:59:00+00:00       96.990242                            0.0       329.966187          55.679932    54.838123             0.976317             1.630248                        964.506592             0.925420                     0.000000                   85.0                        0.0  0.000000           0.0              73.818428                    85.0              0.000000                                10.0                    63.355999
2023-08-01T05:09:00+00:00       99.760399                            0.0         0.000000          55.457710    55.391586             0.000000             1.118662                        964.460754             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              73.384460                    85.0              0.000000                                10.0                    63.391998
2023-08-01T05:19:00+00:00       98.576080                            0.0       283.131683          54.856434    54.462402             0.871387             1.367340                        964.443481             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              73.100143                    85.0              0.000000                                10.0                    63.337997
2023-08-01T05:29:00+00:00       98.108040                            0.0         0.000000          55.080997    54.555840             0.000000             0.000000                        964.391235             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              72.840111                    85.0              0.000000                                10.0                    63.374001
2023-08-01T05:39:00+00:00       97.005699                            0.0         0.000000          55.082378    54.247108             0.000000             1.305228                        964.363831             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              72.591652                    85.0              0.000000                                10.0                    63.355999
2023-08-01T05:49:00+00:00       96.798401                            0.0         0.000000          55.087975    54.194016             0.000000             1.403597                        964.323303             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              72.336090                    85.0              0.000000                                10.0                    63.355999
2023-08-01T05:59:00+00:00       98.217400                            0.0        71.396751          54.684715    54.191010             0.737622             1.175365                        964.361023             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              72.029503                    85.0              0.000000                                10.0                    63.374001
2023-08-01T06:09:00+00:00       99.954338                            0.0       103.251740          54.695908    54.683357             0.759805             0.971980                        964.455750             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              71.721649                    85.0              0.000000                                10.0                    63.374001
2023-08-01T06:19:00+00:00      100.000000                            0.0         0.000000          54.293282    54.293274             0.000000             1.148368                        964.502014             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              71.510574                    85.0              0.000000                                10.0                    63.355999
2023-08-01T06:29:00+00:00      100.000000                            0.0        67.750244          54.093117    54.093117             0.682098             1.231959                        964.470398             0.763603                     0.000000                   85.0                        0.0  0.000000           0.0              71.258102                    85.0              0.000000                                10.0                    63.374001
2023-08-01T06:39:00+00:00      100.000000                            0.0         0.000000          53.885677    53.885677             0.000000             0.922671                        964.447021             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              71.034981                    85.0              0.000000                                10.0                    63.391998
2023-08-01T06:49:00+00:00       97.813919                            0.0       307.789063          53.745110    53.141029             0.896157             1.364153                        964.396790             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              70.768700                    85.0              0.000000                                10.0                    63.391998
2023-08-01T06:59:00+00:00       99.996109                            0.0         0.000000          53.423336    53.422272             0.000000             0.000000                        964.504517             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              70.477051                    85.0              0.000000                                10.0                    63.391998
2023-08-01T07:09:00+00:00       97.936592                            0.0         0.000000          53.088104    52.519867             0.000000             0.923610                        964.456787             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              70.208725                    85.0              0.000000                                10.0                    63.374001
2023-08-01T07:19:00+00:00       97.403328                            0.0         0.000000          53.099312    52.382465             0.000000             0.708318                        964.569153             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              70.019020                    85.0              0.000000                                10.0                    63.410000
2023-08-01T07:29:00+00:00       97.203224                            0.0       327.171295          53.313721    52.540215             0.855586             1.160801                        964.518188             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              69.828842                    85.0              0.000000                                10.0                    63.410000
2023-08-01T07:39:00+00:00       97.559631                            0.0         0.000000          53.312332    52.638481             0.000000             1.933882                        964.727478             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              69.638672                    85.0              0.000000                                10.0                    63.355999
2023-08-01T07:49:00+00:00      100.000000                            0.0         0.000000          53.114784    53.114784             0.000000             1.331736                        964.756775             0.743949                     0.000000                   85.0                        0.0  0.000000           0.0              69.415321                    85.0              0.000000                                10.0                    63.355999
2023-08-01T07:59:00+00:00       98.607384                            0.0         0.000000          52.502499    52.121109             0.000000             1.759287                        964.642883             1.204612                     0.000000                   85.0                        0.0  0.000000           0.0              69.155777                    85.0              0.000000                                10.0                    63.427998
2023-08-01T08:09:00+00:00      100.000000                            0.0         0.000000          52.733215    52.733215             0.000000             1.592505                        964.660034             0.890545                     0.000000                   85.0                        0.0  0.000000           0.0              68.978241                    85.0              0.036507                                10.0                    63.391998
2023-08-01T08:19:00+00:00      100.000000                            0.0         0.000000          52.724701    52.724701             0.000000             1.005325                        964.655090             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              68.794319                    85.0              0.036507                                10.0                    63.374001
2023-08-01T08:29:00+00:00       99.834305                            0.0         0.000000          52.520882    52.475742             0.000000             0.707799                        964.636292             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              68.580124                    85.0              0.036507                                10.0                    63.355999
2023-08-01T08:39:00+00:00      100.000000                            0.0        75.774796          52.201233    52.201233             1.033595             1.526763                        964.515259             0.844545                     0.000000                   85.0                        0.0  0.000000           0.0              68.335365                    85.0              0.113815                                10.0                    63.391998
2023-08-01T08:49:00+00:00      100.000000                            0.0         0.000000          52.054062    52.054066             0.000000             1.304636                        964.559265             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              68.191689                    85.0              0.113815                                10.0                    63.355999
2023-08-01T08:59:00+00:00      100.000000                            0.0         0.000000          52.115067    52.115067             0.000000             0.800900                        964.606079             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              67.993622                    85.0              0.191124                                10.0                    63.374001
2023-08-01T09:09:00+00:00      100.000000                            0.0         0.000000          51.896065    51.896065             0.000000             0.973609                        964.600647             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              67.769264                    85.0              0.191124                                10.0                    63.391998
2023-08-01T09:19:00+00:00       99.080551                            0.0         0.000000          51.477219    51.227070             0.000000             0.920756                        964.600464             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              67.591118                    85.0              0.268433                                10.0                    63.410000
2023-08-01T09:29:00+00:00      100.000000                            0.0         0.000000          51.351257    51.351257             0.000000             0.763118                        964.651062             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              67.325928                    85.0              0.268433                                10.0                    63.374001
2023-08-01T09:39:00+00:00       99.511002                            0.0         0.000000          50.883461    50.751015             0.000000             1.240070                        964.641724             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              67.123474                    85.0              0.345741                                10.0                    63.374001
2023-08-01T09:49:00+00:00       99.468491                            0.0       254.874680          51.145447    51.001301             0.733016             1.050299                        964.899597             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              66.966835                    85.0              0.345741                                10.0                    63.355999
2023-08-01T09:59:00+00:00      100.000000                            0.0         6.669614          51.535324    51.535324             0.814457             1.148793                        965.032410             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              66.821472                    85.0              0.423049                                15.0                    63.391998
2023-08-01T10:09:00+00:00       98.909607                            0.0         0.000000          51.521133    51.224190             0.000000             1.511358                        964.984497             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              66.658310                    85.0              0.423049                                15.0                    63.410000
2023-08-01T10:19:00+00:00      100.000000                            0.0        70.706543          51.311707    51.311710             0.954934             1.815350                        964.965942             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              66.488892                    85.0              0.423049                                15.0                    63.374001
2023-08-01T10:29:00+00:00       99.601967                            0.0         0.000000          50.891998    50.784241             0.000000             1.536823                        964.965881             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              66.283836                    85.0              0.423049                                15.0                    63.427998
2023-08-01T10:39:00+00:00       99.171761                            0.0         0.000000          50.486420    50.262146             0.000000             1.566921                        965.122925             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              66.099869                    85.0              0.500358                                15.0                    63.410000
2023-08-01T10:49:00+00:00      100.000000                            0.0         0.000000          50.279541    50.279537             0.000000             1.044490                        965.061768             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              65.910034                    85.0              0.500358                                15.0                    63.374001
2023-08-01T10:59:00+00:00      100.000000                            0.0         0.000000          50.599152    50.599152             0.000000             0.724018                        965.003296             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              65.887680                    85.0              0.500358                                15.0                    63.427998
2023-08-01T11:09:00+00:00       98.825043                            0.0         0.000000          50.711426    50.392471             0.000000             1.577432                        965.007568             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              65.792503                    85.0              0.577667                                15.0                    63.391998
2023-08-01T11:19:00+00:00       99.130211                            0.0        86.193573          50.920357    50.684341             0.787334             1.700615                        965.064514             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              65.842896                    85.0              0.577667                                15.0                    63.427998
2023-08-01T11:29:00+00:00      100.000000                            0.0         0.000000          51.151123    51.151123             0.000000             1.074956                        965.035889             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              65.910034                    85.0              0.577667                                15.0                    63.355999
2023-08-01T11:39:00+00:00      100.000000                            0.0         0.000000          51.505535    51.505539             0.000000             1.354731                        965.011658             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              66.038528                    85.0              0.654975                                15.0                    63.427998
2023-08-01T11:49:00+00:00      100.000000                            0.0         0.000000          51.530491    51.530495             0.000000             1.825104                        964.743713             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              66.127747                    85.0              0.654975                                15.0                    63.391998
2023-08-01T11:59:00+00:00      100.000000                            0.0        86.573715          52.034294    52.034294             0.751858             1.310550                        964.757019             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              66.283836                    85.0              0.654975                                15.0                    63.374001
2023-08-01T12:09:00+00:00      100.000000                            0.0       146.386169          52.487007    52.487007             0.959298             1.363301                        964.751709             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              66.529831                    85.0              0.654975                                15.0                    63.391998
2023-08-01T12:19:00+00:00       99.217438                            0.0         0.000000          52.244835    52.031342             0.000000             2.301343                        964.859802             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              66.681641                    85.0              0.732284                                15.0                    63.391998
2023-08-01T12:29:00+00:00       98.633186                            0.0       246.200592          53.489693    53.113800             0.900549             2.311065                        964.948425             1.110843                     0.000000                   85.0                        0.0  0.000000           0.0              66.949402                    85.0              0.809592                                15.0                    63.391998
2023-08-01T12:39:00+00:00       97.603752                            0.0       109.785477          54.074913    53.411179             0.737009             1.423897                        964.995239             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              67.377922                    85.0              0.732284                                15.0                    63.410000
2023-08-01T12:49:00+00:00       98.309418                            0.0         0.000000          55.037743    54.568993             0.000000             1.633787                        964.982300             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              67.780731                    85.0              0.809592                                15.0                    63.427998
2023-08-01T12:59:00+00:00       97.257225                            0.0         0.000000          56.015583    55.248253             0.000000             1.272810                        965.139099             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0              68.215645                    85.0              0.732284                                15.0                    63.445999
2023-08-01T13:09:00+00:00       98.688934                            0.0         0.000000          57.365837    56.999252             0.000000             2.000613                        965.258423             0.753252                     0.000000                   85.0                        0.0  0.000000           0.0              68.722992                    85.0              0.654975                                15.0                    63.391998
2023-08-01T13:19:00+00:00       98.016220                            0.0       166.310471          58.315018    57.756386             1.268501             2.876535                        965.185486             1.189919                     0.000000                   85.0                        0.0  0.000000           0.0              69.321075                    85.0              0.654975                                15.0                    63.410000
2023-08-01T13:29:00+00:00       96.651382                            0.0       163.006378          59.245026    58.292458             1.293160             2.285246                        965.275940             1.148906                     0.000000                   85.0                        0.0  0.000000           0.0              70.080261                    85.0              0.500358                                15.0                    63.391998
2023-08-01T13:39:00+00:00       96.780952                            0.0       161.619232          59.998970    59.080818             1.650506             3.133905                        965.200134             1.671226                     0.000000                   85.0                        0.0  0.000000           0.0              71.480560                    85.0              0.191124                                10.0                    63.391998
2023-08-01T13:49:00+00:00       94.844131                            0.0       189.175552          60.730522    59.242271             1.918763             5.065310                        964.998779             1.939331                     0.000000                   85.0                        0.0  0.000000           0.0              72.926872                    85.0              0.191124                                10.0                    63.410000
2023-08-01T13:59:00+00:00       93.693855                            0.0       195.976501          62.052635    60.212303             2.471721             3.157249                        965.069336             1.145822                     0.000000                   85.0                        0.0  0.000000           0.0              74.108582                    85.0              0.191124                                10.0                    63.427998
2023-08-01T14:09:00+00:00       92.798088                            0.0       159.957489          62.762962    60.646034             1.557144             3.379533                        964.876160             1.559589                     0.000000                   85.0                        0.0  0.000000           0.0              75.322350                    85.0              0.654975                                15.0                    63.410000
2023-08-01T14:19:00+00:00       90.597893                            0.0       151.538849          63.872150    61.066475             1.530983             3.937054                        965.056396             2.037309                     0.000000                   85.0                        0.0  0.000000           0.0              76.607925                    85.0              0.268433                                10.0                    63.445999
2023-08-01T14:29:00+00:00       87.085732                            0.0       159.237549          64.753220    60.818794             1.589954             4.457402                        964.860474             1.752189                     0.000000                   85.0                        0.0  0.000000           0.0              77.831421                    85.0              0.268433                                10.0                    63.410000
2023-08-01T14:39:00+00:00       86.035469                            0.0       253.044769          65.833748    61.537651             0.906661             3.492014                        964.927490             1.786985                     0.000000                   85.0                        0.0  0.000000           0.0              79.020287                    85.0              0.113815                                10.0                    63.391998
2023-08-01T14:49:00+00:00       82.492805                            0.0       288.487000          66.537811    61.038372             2.210804             4.075420                        965.018921             2.054605                     0.000000                   85.0                        0.0  0.000000           0.0              80.251907                    85.0              0.000000                                10.0                    63.427998
2023-08-01T14:59:00+00:00       83.015518                            0.0       170.222748          67.270889    61.933479             1.929479             3.178142                        965.038879             1.389026                     0.000000                   85.0                        0.0  0.000000           0.0              81.662636                    85.0              0.000000                                10.0                    63.445999
2023-08-01T15:09:00+00:00       79.868546                            0.0         0.000000          68.109787    61.656639             0.000000             3.503802                        965.063110             1.167373                     0.000000                   85.0                        0.0  0.000000           0.0              83.105408                    85.0              0.000000                                10.0                    63.391998
2023-08-01T15:19:00+00:00       77.849808                            0.0       235.829971          68.999252    61.795532             4.121486             5.425907                        965.183411             1.323655                     0.000000                   85.0                        0.0  0.000000           0.0              84.398178                    85.0              0.000000                                10.0                    63.427998
2023-08-01T15:29:00+00:00       76.064812                            0.0       267.731537          69.691376    61.808617             3.918320             4.112169                        964.914063             1.880297                     0.000000                   85.0                        0.0  0.000000           0.0              85.653351                    85.0              0.000000                                10.0                    63.445999
2023-08-01T15:39:00+00:00       72.155983                            0.0       280.932678          70.006371    60.621239             4.126019             6.317053                        965.066772             1.911012                     0.000000                   85.0                        0.0  0.000000           0.0              87.014435                    85.0              0.000000                                10.0                    63.410000
2023-08-01T15:49:00+00:00       72.918686                            0.0       159.791946          70.804276    61.685528             3.617726             5.578882                        964.770203             2.806335                     0.000000                   85.0                        0.0  0.000000           0.0              88.528397                    85.0              0.000000                                10.0                    63.463997
2023-08-01T15:59:00+00:00       69.672920                            0.0       228.565598          70.822693    60.417191             2.763592             6.398838                        964.741089             2.931795                     0.000000                   85.0                        0.0  0.000000           0.0              89.892303                    85.0              0.000000                                10.0                    63.410000
2023-08-01T16:09:00+00:00       68.736519                            0.0       150.716797          71.306931    60.498917             2.753413             8.027343                        964.812927             3.128976                     0.000000                   85.0                        0.0  0.000000           0.0              91.294846                    85.0              0.000000                                10.0                    63.427998
2023-08-01T16:19:00+00:00       66.256470                            0.0       177.459412          71.845871    59.978302             6.465180             8.169388                        964.737305             4.411498                     0.000000                   85.0                        0.0  0.000000           0.0              92.690750                    85.0              0.000000                                10.0                    63.410000
2023-08-01T16:29:00+00:00       61.400360                            0.0       249.978653          72.383728    58.354927             2.218109             8.194759                        964.709351             3.982505                     0.000000                   85.0                        0.0  0.000000           0.0              94.062584                    85.0              0.000000                                10.0                    63.410000
2023-08-01T16:39:00+00:00       62.867867                            0.0       168.403778          72.889313    59.492962             6.379586             8.342560                        964.647827             3.473085                     0.000000                   85.0                        0.0  0.000000           0.0              95.569031                    85.0              0.000000                                10.0                    63.427998
2023-08-01T16:49:00+00:00       57.524632                            0.0       240.172562          73.411995    57.502899             4.581276             9.137541                        964.794189             4.145790                     0.000000                   85.0                        0.0  0.000000           0.0              97.036987                    85.0              0.000000                                10.0                    63.410000
2023-08-01T16:59:00+00:00       56.564880                            0.0       223.873566          73.764984    57.364639             3.819770            10.689234                        964.678406             4.444808                     0.000000                   85.0                        0.0  0.000000           0.0              98.469131                    85.0              0.000000                                10.0                    63.445999
2023-08-01T17:09:00+00:00       55.157627                            0.0       252.269531          73.744736    56.646519             4.453696             9.414968                        964.567871             4.071057                     0.000000                   85.0                        0.0  0.000000           0.0              99.332642                    85.0              0.000000                                10.0                    63.410000
2023-08-01T17:19:00+00:00       56.612030                            0.0       242.019241          73.922394    57.534634             5.727356             9.295348                        964.468079             4.488660                     0.000000                   85.0                        0.0  0.000000           0.0              99.342438                    85.0              0.000000                                10.0                    63.463997
2023-08-01T17:29:00+00:00       55.079853                            0.0       245.889114          74.540115    57.346901             2.062018             7.946478                        964.406921             3.382433                     0.000000                   85.0                        0.0  0.000000           0.0              99.706009                    85.0              0.000000                                10.0                    63.391998
2023-08-01T17:39:00+00:00       55.299213                            0.0       227.133942          73.910248    56.871536             6.363716             9.241748                        964.379456             4.099702                     0.000000                   85.0                        0.0  0.000000           0.0             100.156631                    85.0              0.000000                                10.0                    63.427998
2023-08-01T17:49:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             101.760490                    85.0              0.000000                                10.0                    63.410000
2023-08-01T17:59:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             103.408951                    85.0              0.000000                                10.0                    63.445999
2023-08-01T18:09:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             104.759560                    85.0              0.000000                                10.0                    63.427998
2023-08-01T18:19:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             104.518944                    85.0              0.000000                                10.0                    63.445999
2023-08-01T18:29:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             105.576958                    85.0              0.000000                                10.0                    63.445999
2023-08-01T18:39:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             107.367500                    85.0              0.000000                                10.0                    63.427998
2023-08-01T18:49:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             108.669212                    85.0              0.000000                                10.0                    63.445999
2023-08-01T18:59:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             106.054497                    85.0              0.000000                                10.0                    63.410000
2023-08-01T19:09:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             105.609581                    85.0              0.000000                                10.0                    63.427998
2023-08-01T19:19:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             106.650642                    85.0              0.000000                                10.0                    63.463997
2023-08-01T19:29:00+00:00       56.928616                            0.0       173.112122          75.808266    59.449947             6.756330            10.992835                        963.641418             5.000536                     0.000000                   85.0                        0.0  0.000000           0.0             106.077019                    85.0              0.000000                                10.0                    63.445999
2023-08-01T19:39:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             106.268463                    85.0              0.000000                                10.0                    63.445999
2023-08-01T19:49:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             108.055992                    85.0              0.000000                                10.0                    63.427998
2023-08-01T19:59:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             109.349121                    85.0              0.000000                                10.0                    63.445999
2023-08-01T20:09:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             109.072876                    85.0              0.000000                                10.0                    63.445999
2023-08-01T20:19:00+00:00        0.000000                            0.0         0.000000           0.000000     0.000000             0.000000             0.000000                          0.000000             0.000000                     0.000000                   85.0                        0.0  0.000000           0.0             109.360657                    85.0              0.000000                                10.0                    63.445999
