              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction°  Air Temperature°F  Dew Point°F  Wind Speed (act)mph  Absolute Atmospheric PressurehPa  Wind Speed (vct)mph  Precipitation Intensityin/h  Wind Direction (max)°  Saline Concentration%  Road Condition Lufftlogic  Friction  Surface Temperature°F  Freezing Temperature°F  Water Film Heightmil  Ice Percent%  Road Condition Lufft IRS31Prologic
2023-06-04T04:19:00+00:00       50.625080                            0.0        18.879040          73.127319    53.714035             7.630264                        990.199036             7.971873                     0.000000              31.850845                   85.0                        0.0  0.820000              80.833138                    85.0              0.000000          85.0                                10.0
2023-06-04T04:29:00+00:00       54.786327                            0.0        31.273869          72.263947    55.083336             7.533878                        990.228821             7.584252                     0.000000              29.192867                   85.0                        0.0  0.820000              80.320557                    85.0              0.000000          85.0                                10.0
2023-06-04T04:39:00+00:00       54.062832                            0.0        28.946316          71.954742    54.430786             8.908706                        990.288696             7.160329                     0.000000              33.246071                   85.0                        0.0  0.820000              79.849487                    85.0              0.000000          85.0                                10.0
2023-06-04T04:49:00+00:00       56.904675                            0.0        20.992020          71.251427    55.184570             5.757795                        990.310425             7.230997                     0.000000              37.662903                   85.0                        0.0  0.820000              79.417763                    85.0              0.000000          85.0                                10.0
2023-06-04T04:59:00+00:00       55.702278                            0.0        25.102098          71.203209    54.552299             5.887681                        990.342773             5.811491                     0.000000              32.896187                   85.0                        0.0  0.820000              79.032928                    85.0              0.000000          85.0                                10.0
2023-06-04T05:09:00+00:00       55.643646                            0.0        18.899548          70.917679    54.257477             8.782307                        990.275330             8.378689                     0.000000              29.466822                   85.0                        0.0  0.820000              78.594818                    85.0              0.000000          85.0                                10.0
2023-06-04T05:19:00+00:00       57.630260                            0.0        22.201857          70.187347    54.538574             9.490986                        990.389465             8.718894                     0.000000              28.878553                   85.0                        0.0  0.820000              78.150192                    85.0              0.000000          85.0                                10.0
2023-06-04T05:29:00+00:00       58.178173                            0.0        18.352604          70.021255    54.643044             8.209709                        990.383728             9.005749                     0.000000              31.959116                   85.0                        0.0  0.820000              77.757507                    85.0              0.000000          85.0                                10.0
2023-06-04T05:39:00+00:00       59.090481                            0.0        23.653349          69.665054    54.736748             9.816052                        990.205750             8.707903                     0.000000              34.542076                   85.0                        0.0  0.820000              77.397064                    85.0              0.000000          85.0                                10.0
2023-06-04T05:49:00+00:00       60.492580                            0.0        20.646627          69.498077    55.225082            10.564625                        990.515686             8.541019                     0.000000              30.571659                   85.0                        0.0  0.820000              77.089775                    85.0              0.000000          85.0                                10.0
2023-06-04T05:59:00+00:00       61.636066                            0.0        25.333559          68.639313    54.931633             7.704455                        990.374207             9.305846                     0.000000              20.012341                   85.0                        0.0  0.820000              76.708847                    85.0              0.000000          85.0                                10.0
2023-06-04T06:09:00+00:00       63.190075                            0.0        37.623135          68.622307    55.601501             9.033445                        990.461609             8.138818                     0.000000              31.587725                   85.0                        0.0  0.820000              76.401009                    85.0              0.000000          85.0                                10.0
2023-06-04T06:19:00+00:00       63.489872                            0.0        21.775208          68.682510    55.789097             7.128695                        990.482117             8.260767                     0.000000              53.093452                   85.0                        0.0  0.820000              76.118347                    85.0              0.000000          85.0                                10.0
2023-06-04T06:29:00+00:00       64.069138                            0.0        30.314571          68.627701    55.988075             7.181828                        990.583191             7.792932                     0.000000              41.064667                   85.0                        0.0  0.819683              75.927155                    85.0              0.054292          85.0                                10.0
2023-06-04T06:39:00+00:00       63.873020                            0.0        39.786839          68.448639    55.733784             6.828597                        990.626770             7.858251                     0.000000              41.399220                   85.0                        0.0  0.820000              75.702415                    85.0              0.000000          85.0                                10.0
2023-06-04T06:49:00+00:00       62.797722                            0.0        38.339951          68.263008    55.090149             7.435976                        990.592529             8.057470                     0.000000              51.298946                   85.0                        0.0  0.820000              75.523483                    85.0              0.000000          85.0                                10.0
2023-06-04T06:59:00+00:00       62.366306                            0.0        48.361427          68.076920    54.724731             8.434746                        990.630859             7.881392                     0.000000              75.033356                   85.0                        0.0  0.819683              75.330872                    85.0              0.054292          85.0                                10.0
2023-06-04T07:09:00+00:00       63.166218                            0.0        58.209637          67.895760    54.903900             7.853671                        990.756287             7.687640                     0.000000              49.321140                   85.0                        0.0  0.820000              75.148697                    85.0              0.000000          85.0                                10.0
2023-06-04T07:19:00+00:00       63.003639                            0.0        25.333424          67.752518    54.697571             7.209028                        990.883667             6.556711                     0.000000              61.950771                   85.0                        0.0  0.820000              74.964203                    85.0              0.000000          85.0                                10.0
2023-06-04T07:29:00+00:00       61.908417                            0.0        38.682022          67.654282    54.123493             8.865155                        990.821716             7.598978                     0.000000              45.525925                   85.0                        0.0  0.820000              74.753693                    85.0              0.000000          85.0                                10.0
2023-06-04T07:39:00+00:00       60.359631                            0.0        67.941895          67.733734    53.504814             7.813447                        990.781189             7.154317                     0.000000              72.690575                   85.0                        0.0  0.820000              74.606674                    85.0              0.000000          85.0                                10.0
2023-06-04T07:49:00+00:00       59.072010                            0.0        72.159920          67.548958    52.742691             4.923834                        990.810730             7.953309                     0.000000              41.153141                   85.0                        0.0  0.820000              74.388794                    85.0              0.000000          85.0                                10.0
2023-06-04T07:59:00+00:00       59.446491                            0.0        71.915802          67.189484    52.577354            10.193460                        990.896362             6.179569                     0.000000              62.630814                   85.0                        0.0  0.820000              74.157433                    85.0              0.000000          85.0                                10.0
2023-06-04T08:09:00+00:00       59.250202                            0.0        74.277901          67.008034    52.316971             7.687522                        990.799438             7.098094                     0.000000              48.448704                   85.0                        0.0  0.820000              74.002762                    85.0              0.000000          85.0                                10.0
2023-06-04T08:19:00+00:00       58.803051                            0.0        41.861874          66.686470    51.809422             5.108017                        990.802185             7.281837                     0.000000              81.522430                   85.0                        0.0  0.820000              74.009232                    85.0              0.000000          85.0                                10.0
2023-06-04T08:29:00+00:00       59.525757                            0.0        34.263874          66.830765    52.276680             4.962927                        991.062134             7.449463                     0.000000              40.102791                   85.0                        0.0  0.820000              73.828476                    85.0              0.000000          85.0                                10.0
2023-06-04T08:39:00+00:00       60.604965                            0.0        32.094021          66.212418    52.183670             6.462783                        991.001465             6.733828                     0.000000              25.883558                   85.0                        0.0  0.820000              73.396309                    85.0              0.000000          85.0                                10.0
2023-06-04T08:49:00+00:00       60.222527                            0.0        23.539398          65.934998    51.750702             4.648847                        990.997437             6.218390                     0.000000              49.070023                   85.0                        0.0  0.820000              72.932831                    85.0              0.000000          85.0                                10.0
2023-06-04T08:59:00+00:00       61.715324                            0.0        31.378063          65.397308    51.908615             8.505022                        990.991699             5.847843                     0.000000              30.662535                   85.0                        0.0  0.820000              72.497627                    85.0              0.000000          85.0                                10.0
2023-06-04T09:09:00+00:00       63.292130                            0.0        15.474570          64.647232    51.884651             6.657279                        991.028442             6.049654                     0.000000              40.877949                   85.0                        0.0  0.820000              72.103745                    85.0              0.000000          85.0                                10.0
2023-06-04T09:19:00+00:00       65.007973                            0.0        20.536913          63.932747    51.933487             5.975405                        990.955505             6.705717                     0.000000              30.196791                   85.0                        0.0  0.820000              71.714066                    85.0              0.000000          85.0                                10.0
2023-06-04T09:29:00+00:00       65.920189                            0.0        14.416626          63.579441    51.976097             5.448975                        990.938232             5.877716                     0.000000              29.332676                   85.0                        0.0  0.820000              71.398071                    85.0              0.000000          85.0                                10.0
2023-06-04T09:40:00+00:00       66.575554                            0.0        22.031858          63.030529    51.722168             5.559570                        990.932556             5.882007                     0.000000              23.574482                   85.0                        0.0  0.820000              70.969711                    85.0              0.000000          85.0                                10.0
2023-06-04T09:49:00+00:00       66.001495                            0.0        23.214417          63.051094    51.506950             5.327753                        991.059692             5.183846                     0.000000              25.619244                   85.0                        0.0  0.820000              70.709045                    85.0              0.000000          85.0                                10.0
2023-06-04T09:59:00+00:00       66.084335                            0.0        25.870905          62.778481    51.281551             6.084410                        991.051575             5.867751                     0.000000              33.160076                   85.0                        0.0  0.820000              70.355927                    85.0              0.000000          85.0                                10.0
2023-06-04T10:09:00+00:00       66.395218                            0.0        36.372677          62.487846    51.131950             5.818021                        991.040039             6.050791                     0.000000              28.297279                   85.0                        0.0  0.820000              70.050095                    85.0              0.000000          85.0                                10.0
2023-06-04T10:19:00+00:00       67.057007                            0.0        23.542694          62.250717    51.174416             5.159700                        991.059937             6.162302                     0.000000              43.274212                   85.0                        0.0  0.820000              69.729736                    85.0              0.000000          85.0                                10.0
2023-06-04T10:29:00+00:00       67.403938                            0.0        24.997658          62.032120    51.105602             5.329544                        991.086609             4.562678                     0.000000              13.949862                   85.0                        0.0  0.820000              69.477036                    85.0              0.000000          85.0                                10.0
2023-06-04T10:39:00+00:00       70.186470                            0.0         6.474479          61.379364    51.576927             5.937747                        991.326965             5.444525                     0.000000              11.657652                   85.0                        0.0  0.820000              69.122879                    85.0              0.000000          85.0                                10.0
2023-06-04T10:49:00+00:00       72.165657                            0.0        22.954912          60.805080    51.779755             5.861915                        991.229614             6.272537                     0.000000              20.028877                   85.0                        0.0  0.820000              68.754974                    85.0              0.000000          85.0                                10.0
2023-06-04T10:59:00+00:00       71.913696                            0.0        18.387682          60.618408    51.505432             6.801054                        991.214783             6.625790                     0.000000              28.613979                   85.0                        0.0  0.820000              68.516594                    85.0              0.000000          85.0                                10.0
2023-06-04T11:09:00+00:00       73.401581                            0.0        17.602715          60.256264    51.712097             6.958071                        991.413696             5.515822                     0.000000              26.470741                   85.0                        0.0  0.820000              68.307312                    85.0              0.000000          85.0                                10.0
2023-06-04T11:19:00+00:00       73.803246                            0.0        17.859652          60.073875    51.684296             5.554475                        991.475891             5.752571                     0.000000              25.999388                   85.0                        0.0  0.820000              68.127457                    85.0              0.000000          85.0                                10.0
2023-06-04T11:29:00+00:00       74.715927                            0.0        13.724718          59.688324    51.645531             5.637780                        991.434204             5.074523                     0.000000              27.480349                   85.0                        0.0  0.820000              68.020058                    85.0              0.000000          85.0                                10.0
2023-06-04T11:39:00+00:00       73.922836                            0.0        13.267678          59.906334    51.566612             5.971543                        991.489014             6.100109                     0.000000              17.407097                   85.0                        0.0  0.820000              67.985703                    85.0              0.000000          85.0                                10.0
2023-06-04T11:49:00+00:00       74.485268                            0.0        17.669184          59.870674    51.737747             6.207291                        991.477417             5.604943                     0.000000              18.824078                   85.0                        0.0  0.820000              68.055344                    85.0              0.000000          85.0                                10.0
2023-06-04T11:59:00+00:00       72.749939                            0.0        23.612738          60.486622    51.692093             6.366199                        991.390137             6.357843                     0.000000              27.373089                   85.0                        0.0  0.820000              68.205437                    85.0              0.000000          85.0                                10.0
2023-06-04T12:09:00+00:00       72.077057                            0.0        25.373634          60.780235    51.722530             7.372015                        991.437744             7.482400                     0.000000              27.973019                   85.0                        0.0  0.820000              68.420982                    85.0              0.000000          85.0                                10.0
2023-06-04T12:19:00+00:00       71.558434                            0.0        25.761646          61.174789    51.905777             5.628737                        991.591492             7.404947                     0.000000              24.264458                   85.0                        0.0  0.820000              68.743073                    85.0              0.000000          85.0                                10.0
2023-06-04T12:29:00+00:00       71.071007                            0.0        15.140378          61.821861    52.341415             4.871470                        991.743835             6.281230                     0.000000              31.982220                   85.0                        0.0  0.820000              69.217499                    85.0              0.000000          85.0                                10.0
2023-06-04T12:39:00+00:00       67.913170                            0.0        45.986633          62.439819    51.698502             6.070719                        991.779968             6.546917                     0.000000              25.763327                   85.0                        0.0  0.820000              69.753220                    85.0              0.000000          85.0                                10.0
2023-06-04T12:49:00+00:00       66.982506                            0.0        69.239265          62.823467    51.690201             7.489002                        991.900757             5.670388                     0.000000              40.870575                   85.0                        0.0  0.820000              70.270439                    85.0              0.000000          85.0                                10.0
2023-06-04T12:59:00+00:00       64.807747                            0.0        56.356709          62.964935    50.931061             7.787591                        991.873047             6.142088                     0.000000              47.559334                   85.0                        0.0  0.820000              70.921272                    85.0              0.000000          85.0                                10.0
2023-06-04T13:09:00+00:00       65.181297                            0.0        30.478945          62.948570    51.070930             5.939608                        991.915466             6.047914                     0.000000              74.345695                   85.0                        0.0  0.820000              71.620285                    85.0              0.000000          85.0                                10.0
2023-06-04T13:19:00+00:00       63.959366                            0.0        46.336319          63.132423    50.733879             5.967366                        992.100952             6.563080                     0.000000              18.291164                   85.0                        0.0  0.820000              72.316574                    85.0              0.000000          85.0                                10.0
2023-06-04T13:29:00+00:00       64.645645                            0.0        32.017036          63.557629    51.425835             5.887341                        992.016968             6.471872                     0.000000              68.337280                   85.0                        0.0  0.820000              73.062881                    85.0              0.000000          85.0                                10.0
2023-06-04T13:39:00+00:00       62.991592                            0.0        71.851601          63.287865    50.469524             7.431322                        992.130249             6.741643                     0.000000              54.902145                   85.0                        0.0  0.818676              73.834915                    85.0              0.226696          85.0                                10.0
2023-06-04T13:49:00+00:00       62.560883                            0.0        54.552250          63.843071    50.809341             5.244591                        992.174438             5.972683                     0.000000              87.472809                   85.0                        0.0  0.818676              74.689789                    85.0              0.226696          85.0                                10.0
2023-06-04T13:59:00+00:00       59.847382                            0.0        73.384094          64.103119    49.858971             7.096294                        992.009277             6.196399                     0.000000              45.629707                   85.0                        0.0  0.818340              75.695816                    85.0              0.284163          85.0                                10.0
2023-06-04T14:09:00+00:00       59.271385                            0.0        62.500832          64.739220    50.196327             8.612838                        991.970215             6.912552                     0.000000              80.378883                   85.0                        0.0  0.819683              76.643448                    85.0              0.054292          85.0                                10.0
2023-06-04T14:19:00+00:00       54.136425                            0.0        83.938057          65.083267    48.087288             8.879941                        991.807800             7.650946                     0.000000              95.971352                   85.0                        0.0  0.819683              77.540054                    85.0              0.054292          85.0                                10.0
2023-06-04T14:29:00+00:00       55.008228                            0.0        69.576248          64.886871    48.331352             7.742063                        991.919250             8.834906                     0.000000              93.040855                   85.0                        0.0  0.820000              78.419922                    85.0              0.000000          85.0                                10.0
2023-06-04T14:39:00+00:00       53.929134                            0.0        88.711761          65.093483    47.994381             9.562553                        991.906738             8.641181                     0.000000              89.028320                   85.0                        0.0  0.820000              79.166046                    85.0              0.000000          85.0                                10.0
2023-06-04T14:49:00+00:00       55.379410                            0.0       117.184372          65.625961    49.199646             3.822964                        991.991821             8.033283                     0.000000              81.506203                   85.0                        0.0  0.820000              80.022980                    85.0              0.000000          85.0                                10.0
2023-06-04T14:59:00+00:00       55.495834                            0.0        95.767311          65.603012    49.234615             4.113448                        992.246460             7.371382                     0.000000              47.855213                   85.0                        0.0  0.820000              80.912529                    85.0              0.000000          85.0                                10.0
2023-06-04T15:09:00+00:00       55.077412                            0.0        89.806396          65.576012    49.006504             8.515611                        992.241455             6.558575                     0.000000              79.969727                   85.0                        0.0  0.820000              81.967194                    85.0              0.000000          85.0                                10.0
2023-06-04T15:19:00+00:00       54.802494                            0.0        27.840811          65.798767    49.079659             8.931350                        992.319214             6.346344                     0.000000              28.442860                   85.0                        0.0  0.820000              82.839912                    85.0              0.000000          85.0                                10.0
2023-06-04T15:29:00+00:00       54.768230                            0.0        73.734596          66.051773    49.298241             6.751197                        992.197144             6.781185                     0.000000              35.125584                   85.0                        0.0  0.820000              83.737061                    85.0              0.000000          85.0                                10.0
2023-06-04T15:39:00+00:00       52.943203                            0.0        77.419754          67.546173    49.774902             3.363208                        992.065552             4.333522                     0.000000              87.345856                   85.0                        0.0  0.820000              84.902939                    85.0              0.000000          85.0                                10.0
2023-06-04T15:49:00+00:00       52.086758                            0.0        61.548187          67.697311    49.476418             6.123520                        992.031555             5.399070                     0.000000              56.492302                   85.0                        0.0  0.820000              86.244705                    85.0              0.000000          85.0                                10.0
2023-06-04T15:59:00+00:00       52.752075                            0.0       109.150604          68.055107    50.148849             6.044723                        992.060059             4.634081                     0.000000              86.307549                   85.0                        0.0  0.819683              87.427109                    85.0              0.054292          85.0                                10.0
2023-06-04T16:09:00+00:00       50.877621                            0.0        77.963234          68.300461    49.402458             6.996901                        992.180786             5.673337                     0.000000              84.657440                   85.0                        0.0  0.820000              88.695831                    85.0              0.000000          85.0                                10.0
2023-06-04T16:19:00+00:00       49.900909                            0.0       137.766510          69.200729    49.710518             1.989099                        992.158936             3.889355                     0.000000             118.098206                   85.0                        0.0  0.820000              90.180641                    85.0              0.000000          85.0                                10.0
2023-06-04T16:29:00+00:00       49.437393                            0.0        86.934875          69.447708    49.686607             7.098659                        992.153503             5.018148                     0.000000             100.264427                   85.0                        0.0  0.820000              91.082489                    85.0              0.000000          85.0                                10.0
2023-06-04T16:39:00+00:00       48.481026                            0.0        66.373680          69.990250    49.659214             5.139281                        992.138245             5.884640                     0.000000              65.053375                   85.0                        0.0  0.820000              91.870331                    85.0              0.000000          85.0                                10.0
2023-06-04T16:49:00+00:00       49.290707                            0.0        73.059151          70.521042    50.592194             9.036291                        992.048462             6.077730                     0.000000              78.666977                   85.0                        0.0  0.820000              92.752464                    85.0              0.000000          85.0                                10.0
2023-06-04T16:59:00+00:00       49.315163                            0.0        91.868805          70.115913    50.233627             4.797373                        991.935181             6.988378                     0.000000              80.251663                   85.0                        0.0  0.820000              93.704269                    85.0              0.000000          85.0                                10.0
2023-06-04T17:09:00+00:00       49.759163                            0.0        91.699600          70.650375    50.966515             8.201449                        991.889282             4.732358                     0.000000              68.348984                   85.0                        0.0  0.820000              94.897896                    85.0              0.000000          85.0                                10.0
2023-06-04T17:20:00+00:00       50.256153                            0.0        98.264496          71.427917    51.950760             6.670982                        991.818665             6.355995                     0.000000              93.093712                   85.0                        0.0  0.820000              95.732002                    85.0              0.000000          85.0                                10.0
2023-06-04T17:29:00+00:00       52.249432                            0.0       127.466721          71.000328    52.614105             2.742921                        991.747986             5.617379                     0.000000              45.776897                   85.0                        0.0  0.820000              96.785957                    85.0              0.000000          85.0                                10.0
2023-06-04T17:39:00+00:00       53.224957                            0.0       140.482071          71.718491    53.783646             2.966703                        991.709900             4.054702                     0.000000             109.330498                   85.0                        0.0  0.820000              97.859428                    85.0              0.000000          85.0                                10.0
2023-06-04T17:49:00+00:00       53.082798                            0.0       115.906700          71.496887    53.505241             3.202755                        991.730164             5.230096                     0.000000             132.161301                   85.0                        0.0  0.820000              98.960701                    85.0              0.000000          85.0                                10.0
2023-06-04T17:59:00+00:00       53.705933                            0.0       153.146667          71.696899    54.009979             9.383946                        991.476074             6.098600                     0.000000             135.717453                   85.0                        0.0  0.820000             100.335648                    85.0              0.000000          85.0                                10.0
2023-06-04T18:09:00+00:00       53.943123                            0.0       150.974136          71.964554    54.379051             6.239397                        991.652283             6.889633                     0.000000             152.910294                   85.0                        0.0  0.820000             101.721283                    85.0              0.000000          85.0                                10.0
2023-06-04T18:19:00+00:00       53.157253                            0.0       132.512909          72.586563    54.552696             6.297144                        991.462158             5.827431                     0.000000             151.162491                   85.0                        0.0  0.820000             102.539795                    85.0              0.000000          85.0                                10.0
2023-06-04T18:29:00+00:00       52.246738                            0.0       128.453232          72.571716    54.064995             5.216059                        991.286133             6.134906                     0.000000             142.850479                   85.0                        0.0  0.820000             103.397675                    85.0              0.000000          85.0                                10.0
2023-06-04T18:39:00+00:00       52.008926                            0.0       134.671585          72.625168    53.989368             6.472193                        991.471985             6.097867                     0.000000             137.523895                   85.0                        0.0  0.820000             104.328751                    85.0              0.000000          85.0                                10.0
2023-06-04T18:49:00+00:00       50.897961                            0.0       162.220871          73.440338    54.149509             6.131725                        991.470093             4.788397                     0.000000             140.361053                   85.0                        0.0  0.820000             104.832230                    85.0              0.000000          85.0                                10.0
2023-06-04T18:59:00+00:00       51.191902                            0.0       141.320465          73.980453    54.805233             7.121943                        991.453674             5.753016                     0.000000             162.479218                   85.0                        0.0  0.820000             105.649567                    85.0              0.000000          85.0                                10.0
2023-06-04T19:09:00+00:00       50.803974                            0.0       115.889763          73.413345    54.073982             3.991099                        991.344910             6.490767                     0.000000             158.307663                   85.0                        0.0  0.820000             106.285103                    85.0              0.000000          85.0                                10.0
2023-06-04T19:19:00+00:00       50.568081                            0.0       149.770523          74.840271    55.259621             6.862173                        991.231201             5.427231                     0.000000             140.227417                   85.0                        0.0  0.820000             106.858192                    85.0              0.000000          85.0                                10.0
2023-06-04T19:29:00+00:00       50.854477                            0.0       140.038055          74.627075    55.218937             7.769841                        991.133179             5.506410                     0.000000             156.447037                   85.0                        0.0  0.820000             107.699791                    85.0              0.000000          85.0                                10.0
2023-06-04T19:39:00+00:00       50.331379                            0.0       134.146988          74.258499    54.595367             6.080907                        991.153625             5.109786                     0.000000             150.749527                   85.0                        0.0  0.820000             108.349327                    85.0              0.000000          85.0                                10.0
2023-06-04T19:49:00+00:00       50.461143                            0.0       157.554794          74.339554    54.740677             6.727716                        991.049316             6.831601                     0.000000             159.093994                   85.0                        0.0  0.820000             108.973251                    85.0              0.000000          85.0                                10.0
2023-06-04T19:59:00+00:00       50.243294                            0.0       120.195061          74.636520    54.894852             4.850217                        991.062256             6.098527                     0.000000             129.682861                   85.0                        0.0  0.820000             109.111565                    85.0              0.000000          85.0                                10.0
2023-06-04T20:09:00+00:00       50.122520                            0.0       178.816895          75.332512    55.468395             4.179802                        991.224548             5.091177                     0.000000             141.123535                   85.0                        0.0  0.820000             109.399384                    85.0              0.000000          85.0                                10.0
2023-06-04T20:19:00+00:00       49.938732                            0.0       108.218948          75.676704    55.683338             8.355968                        991.092346             4.757047                     0.000000             106.733856                   85.0                        0.0  0.820000             109.688370                    85.0              0.000000          85.0                                10.0
2023-06-04T20:29:00+00:00       50.118237                            0.0       137.201736          75.285263    55.422615             4.005906                        991.053833             4.454815                     0.000000             115.920326                   85.0                        0.0  0.820000             109.857849                    85.0              0.000000          85.0                                10.0
2023-06-04T20:39:00+00:00       47.656540                            0.0       144.857635          77.446533    56.012527             5.743470                        990.884033             4.873878                     0.000000             130.602890                   85.0                        0.0  0.820000             110.534172                    85.0              0.000000          85.0                                10.0
2023-06-04T20:49:00+00:00       48.254021                            0.0       143.025726          76.836548    55.799210             3.297673                        990.840576             4.700141                     0.000000             120.491211                   85.0                        0.0  0.820000             110.160126                    85.0              0.000000          85.0                                10.0
2023-06-04T20:59:00+00:00       47.864742                            0.0       145.290344          76.272659    55.060364             8.116486                        990.811768             5.480878                     0.000000             140.519608                   85.0                        0.0  0.820000             110.063438                    85.0              0.000000          85.0                                10.0
2023-06-04T21:09:00+00:00       49.352444                            0.0       134.510147          76.687340    56.284668             4.807036                        990.602966             5.462389                     0.000000             128.799301                   85.0                        0.0  0.820000             109.688370                    85.0              0.000000          85.0                                10.0
2023-06-04T21:19:00+00:00       48.017349                            0.0       140.168137          76.604988    55.451805             7.011324                        990.586182             4.682697                     0.000000             144.107346                   85.0                        0.0  0.820000             109.833656                    85.0              0.000000          85.0                                10.0
2023-06-04T21:29:00+00:00       47.456879                            0.0       136.561234          76.928543    55.423714             6.141006                        990.438599             5.667814                     0.000000             127.613312                   85.0                        0.0  0.820000             109.542961                    85.0              0.000000          85.0                                10.0
2023-06-04T21:39:00+00:00       47.006130                            0.0       130.221146          76.735298    54.984570             1.150135                        990.278748             5.371058                     0.000000             130.431564                   85.0                        0.0  0.820000             109.422371                    85.0              0.000000          85.0                                10.0
